,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2703,2021-22,Solomon March,MID,54,0.0,0,0,0,1,0,0,0,0,0,15.0,17.0,10.2,6,61,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2704,2021-22,Odsonne Edouard,FWD,65,0.0,0,0,0,2,0,0,0,0,0,10.3,31.0,6.6,3,25,0,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2705,2021-22,Jesurun Rak-Sakyi,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2706,2021-22,Kyle Walker,DEF,55,0.0,1,0,0,0,0,0,0,0,1,16.8,0.0,20.2,30,90,0,0,Man City,Southampton,True,0,9,15:00,15.178571428571427,2021-09-18
2707,2021-22,Isaac Hayden,MID,45,0.0,0,0,0,1,0,0,0,0,0,10.4,0.0,15.0,11,90,0,0,Newcastle,Leeds,True,0,9,20:00,0.7666666666666666,2021-09-17
2708,2021-22,Giovani Lo Celso,MID,59,0.0,0,0,0,2,0,0,0,0,0,22.0,9.0,0.0,5,61,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2709,2021-22,Vicente Guaita,GK,45,0.0,1,0,0,3,7,0,0,0,0,0.0,0.0,49.8,23,90,0,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2710,2021-22,Marc Navarro,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2711,2021-22,Mathias Jensen,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2712,2021-22,Moussa Djenepo,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2713,2021-22,Japhet Tanganga,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2714,2021-22,Olivier Giroud,FWD,65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Tottenham,False,1,9,16:30,2.9411764705882355,2021-09-19
2715,2021-22,Tariq Lamptey,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2716,2021-22,Ken Sema,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.8,2.0,1.2,3,17,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2717,2021-22,Edinson Cavani,FWD,84,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,West Ham,False,1,9,14:00,2.474285714285714,2021-09-19
2718,2021-22,Héctor Junior Firpo Adames,DEF,48,0.0,0,0,0,1,0,0,0,0,0,37.8,9.0,11.6,9,90,1,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2719,2021-22,Pierre-Emile Højbjerg,MID,50,0.0,0,0,0,3,0,0,0,0,0,2.5,0.0,16.0,14,90,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2720,2021-22,Imrân Louza,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2721,2021-22,Trent Alexander-Arnold,DEF,75,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Crystal Palace,True,1,9,15:00,10.833333333333334,2021-09-18
2722,2021-22,Ricardo Domingos Barbosa Pereira,DEF,55,0.0,0,0,0,2,0,0,0,0,0,25.3,8.0,20.4,12,90,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
2723,2021-22,Michael Obafemi,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2724,2021-22,James Tarkowski,DEF,50,0.0,0,0,0,1,0,0,0,0,0,0.9,8.0,19.6,16,90,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2725,2021-22,Cheikhou Kouyaté,DEF,45,0.0,0,0,0,2,0,0,0,0,0,0.8,2.0,11.2,6,81,0,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2726,2021-22,Naby Keita,MID,50,0.0,2,0,1,0,0,0,0,0,0,0.0,14.0,38.2,23,28,0,0,Liverpool,Crystal Palace,True,1,9,15:00,10.833333333333334,2021-09-18
2727,2021-22,Kristoffer Ajer,DEF,45,0.0,2,0,0,0,0,0,0,0,1,0.4,0.0,17.2,25,90,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2728,2021-22,Michael McGovern,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Watford,True,-1,9,15:00,1.627906976744186,2021-09-18
2729,2021-22,Jack Grealish,MID,80,0.0,1,0,0,0,0,0,0,0,1,38.6,10.0,19.0,17,90,0,0,Man City,Southampton,True,0,9,15:00,15.178571428571427,2021-09-18
2730,2021-22,Matthew Lowton,DEF,44,-1.0,0,0,0,1,0,0,0,0,0,25.8,0.0,22.8,10,90,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2731,2021-22,Mathias Jorgensen,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.4,4,8,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2732,2021-22,Erik Lamela,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2733,2021-22,Rúben Santos Gato Alves Dias,DEF,60,0.0,2,0,0,0,0,0,0,0,1,21.5,8.0,42.4,31,90,0,0,Man City,Southampton,True,0,9,15:00,15.178571428571427,2021-09-18
2734,2021-22,Xherdan Shaqiri,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Crystal Palace,True,1,9,15:00,10.833333333333334,2021-09-18
2735,2021-22,Ashley Barnes,FWD,55,0.0,0,0,0,1,0,0,0,0,0,4.5,16.0,0.0,-7,56,1,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2736,2021-22,Daniel Bachmann,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2737,2021-22,Romelu Lukaku,FWD,116,1.0,0,0,0,0,0,0,0,0,1,32.3,63.0,15.2,11,90,0,0,Chelsea,Tottenham,False,1,9,16:30,2.9411764705882355,2021-09-19
2738,2021-22,Conor Hourihane,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Everton,True,1,9,17:30,1.25,2021-09-18
2739,2021-22,William Troost-Ekong,DEF,45,0.0,0,0,0,1,0,0,0,0,0,0.3,4.0,20.8,19,90,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2740,2021-22,Nathan Tella,MID,48,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2741,2021-22,Shane Long,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2742,2021-22,Bernardo Mota Veiga de Carvalho e Silva,MID,69,0.0,1,0,0,0,0,0,0,0,1,14.3,8.0,4.6,12,71,0,0,Man City,Southampton,True,0,9,15:00,15.178571428571427,2021-09-18
2743,2021-22,Adam Idah,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.1,0.0,1.2,3,2,0,0,Norwich,Watford,True,-1,9,15:00,1.627906976744186,2021-09-18
2744,2021-22,Kjell Scherpen,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2745,2021-22,Conor Coady,DEF,45,0.0,0,0,0,2,0,0,0,0,0,1.8,0.0,15.4,10,90,1,0,Wolves,Brentford,True,-1,9,12:30,2.73224043715847,2021-09-18
2746,2021-22,Angus Gunn,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Watford,True,-1,9,15:00,1.627906976744186,2021-09-18
2747,2021-22,Mbwana Ally Samatta,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Everton,True,1,9,17:30,1.25,2021-09-18
2748,2021-22,Adam Lallana,MID,54,0.0,0,0,0,1,0,0,0,0,0,1.3,10.0,13.6,18,90,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2749,2021-22,Haydon Roberts,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2750,2021-22,Youri Tielemans,MID,65,0.0,1,1,0,2,0,0,0,0,0,36.1,26.0,29.0,25,90,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
2751,2021-22,Hugo Lloris,GK,56,0.0,1,0,0,3,6,0,0,0,0,0.0,0.0,52.0,19,90,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2752,2021-22,Craig Cathcart,DEF,44,-1.0,0,0,0,1,0,0,0,0,0,0.3,6.0,15.2,10,90,1,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2753,2021-22,Saman Ghoddos,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2754,2021-22,Illan Meslier,GK,50,0.0,1,0,0,1,6,0,0,0,0,0.0,0.0,44.0,25,90,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2755,2021-22,Francisco Casilla Cortés,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2756,2021-22,Dilan Markanday,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2757,2021-22,Gabriel Magalhães,DEF,50,0.0,2,0,0,0,0,0,0,0,1,0.3,0.0,30.6,27,90,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2758,2021-22,Tanguy Ndombele,MID,58,0.0,0,0,0,2,0,0,0,0,0,11.6,1.0,9.0,11,61,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2759,2021-22,Francisco Sierralta,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2760,2021-22,Jordan Henderson,MID,50,0.0,0,0,0,0,0,0,0,0,1,42.7,20.0,18.4,11,87,1,0,Liverpool,Crystal Palace,True,1,9,15:00,10.833333333333334,2021-09-18
2761,2021-22,Romeo Lavia,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Southampton,True,0,9,15:00,15.178571428571427,2021-09-18
2762,2021-22,Ibrahima Diallo,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2763,2021-22,Calum Chambers,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2764,2021-22,Dwight McNeil,MID,59,0.0,0,0,0,1,0,0,0,0,0,49.3,14.0,24.6,13,90,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2765,2021-22,Jonathan Castro Otto,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brentford,True,-1,9,12:30,2.73224043715847,2021-09-18
2766,2021-22,Patrik Gunnarsson,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2767,2021-22,Matthew Longstaff,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leeds,True,0,9,20:00,0.7666666666666666,2021-09-17
2768,2021-22,Saúl Ñíguez,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Tottenham,False,1,9,16:30,2.9411764705882355,2021-09-19
2769,2021-22,James Tomkins,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2770,2021-22,Timo Werner,FWD,87,0.0,1,1,0,0,0,0,0,0,0,12.8,23.0,17.2,4,20,1,0,Chelsea,Tottenham,False,1,9,16:30,2.9411764705882355,2021-09-19
2771,2021-22,David Raya Martin,GK,46,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,5.2,21,90,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2772,2021-22,Nick Pope,GK,55,0.0,0,0,0,1,2,0,0,0,0,0.0,0.0,20.6,16,90,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2773,2021-22,Ezri Konsa Ngoyo,DEF,49,-1.0,1,0,0,0,0,0,0,0,1,0.9,4.0,6.8,22,90,0,0,Aston Villa,Everton,True,1,9,17:30,1.25,2021-09-18
2774,2021-22,Kristoffer Klaesson,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2775,2021-22,Gabriel Teodoro Martinelli Silva,MID,53,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2776,2021-22,Christian Marques,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brentford,True,-1,9,12:30,2.73224043715847,2021-09-18
2777,2021-22,Heung-Min Son,MID,100,-1.0,0,0,0,3,0,0,0,0,0,17.1,29.0,8.0,3,90,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2778,2021-22,Jack Cork,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2779,2021-22,Domingos Quina,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2780,2021-22,Aaron Ramsey,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Everton,True,1,9,17:30,1.25,2021-09-18
2781,2021-22,Patrick Cutrone,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brentford,True,-1,9,12:30,2.73224043715847,2021-09-18
2782,2021-22,Jacob Ramsey,MID,45,0.0,1,0,0,0,0,0,0,0,1,18.4,13.0,14.2,10,90,0,0,Aston Villa,Everton,True,1,9,17:30,1.25,2021-09-18
2783,2021-22,Nathan Aké,DEF,49,0.0,1,0,0,0,0,0,0,0,1,0.4,2.0,11.6,22,90,0,0,Man City,Southampton,True,0,9,15:00,15.178571428571427,2021-09-18
2784,2021-22,Jonjoe Kenny,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.1,0.0,2.2,5,10,0,0,Everton,Aston Villa,False,-1,9,17:30,0.7999999999999999,2021-09-18
2785,2021-22,Dennis Praet,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
2786,2021-22,Joseph Willock,MID,60,0.0,0,0,0,1,0,0,0,0,0,11.4,5.0,11.0,4,90,0,0,Newcastle,Leeds,True,0,9,20:00,0.7666666666666666,2021-09-17
2787,2021-22,Angelo Ogbonna,DEF,50,0.0,0,0,0,2,0,0,0,0,0,0.3,0.0,20.8,15,90,0,0,West Ham,Man United,True,-1,9,14:00,0.40415704387990764,2021-09-19
2788,2021-22,Pablo Hernández Domínguez,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2789,2021-22,Reiss Nelson,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2790,2021-22,Rob Holding,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2791,2021-22,Harry Kane,FWD,122,-1.0,0,0,0,3,0,0,0,0,0,3.8,19.0,7.2,6,90,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2792,2021-22,Troy Deeney,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2793,2021-22,Seamus Coleman,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Aston Villa,False,-1,9,17:30,0.7999999999999999,2021-09-18
2794,2021-22,Harvey Barnes,MID,68,0.0,0,0,0,2,0,0,0,0,0,49.6,23.0,14.4,7,90,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
2795,2021-22,Sergio Reguilón,DEF,52,0.0,0,0,0,3,0,0,0,0,0,11.8,2.0,14.8,16,90,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2796,2021-22,Timothy Castagne,DEF,54,0.0,0,0,0,0,0,0,0,0,0,2.5,2.0,5.4,4,22,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
2797,2021-22,Joachim Andersen,DEF,45,0.0,0,0,0,3,0,0,0,0,0,0.4,0.0,18.0,13,90,0,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2798,2021-22,Bailey Peacock-Farrell,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2799,2021-22,Tom Heaton,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,West Ham,False,1,9,14:00,2.474285714285714,2021-09-19
2800,2021-22,Pierluigi Gollini,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2801,2021-22,Josh Brownhill,MID,45,0.0,0,0,0,1,0,0,0,0,0,14.5,12.0,21.4,16,90,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2802,2021-22,João Pedro Junqueira de Jesus,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2803,2021-22,Ian Carlo Poveda-Ocampo,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2804,2021-22,Nohan Kenneh,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2805,2021-22,Frederico Rodrigues de Paula Santos,MID,50,0.0,0,0,0,1,0,0,0,0,0,14.9,0.0,19.2,13,87,0,0,Man United,West Ham,False,1,9,14:00,2.474285714285714,2021-09-19
2806,2021-22,Yerson Mosquera Valdelamar,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brentford,True,-1,9,12:30,2.73224043715847,2021-09-18
2807,2021-22,Tyrick Mitchell,DEF,45,0.0,0,0,0,3,0,0,0,0,0,2.0,0.0,28.0,11,90,0,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2808,2021-22,Wayne Hennessey,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2809,2021-22,Andreas Christensen,DEF,50,0.0,1,0,0,0,0,0,0,0,1,21.6,1.0,12.2,26,90,0,0,Chelsea,Tottenham,False,1,9,16:30,2.9411764705882355,2021-09-19
2810,2021-22,Jack Harrison,MID,58,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2811,2021-22,David de Gea,GK,50,0.0,2,0,0,1,3,0,0,1,0,0.0,0.0,43.2,29,90,0,0,Man United,West Ham,False,1,9,14:00,2.474285714285714,2021-09-19
2812,2021-22,Victor Lindelöf,DEF,49,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,West Ham,False,1,9,14:00,2.474285714285714,2021-09-19
2813,2021-22,Jannik Vestergaard,DEF,49,0.0,0,0,0,2,0,0,0,0,0,2.3,2.0,19.8,17,90,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
2814,2021-22,Ayoze Pérez,MID,58,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
2815,2021-22,Neal Maupay,FWD,65,0.0,2,0,1,1,0,0,0,0,0,3.3,37.0,36.6,29,90,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2816,2021-22,Danny Welbeck,FWD,60,0.0,2,0,1,1,0,0,0,0,0,11.6,26.0,39.4,32,69,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2817,2021-22,Tomas Soucek,MID,60,0.0,0,0,0,2,0,0,0,0,0,3.2,6.0,18.2,11,90,0,0,West Ham,Man United,True,-1,9,14:00,0.40415704387990764,2021-09-19
2818,2021-22,Aaron Connolly,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2819,2021-22,Javier Manquillo,DEF,40,0.0,0,0,0,1,0,0,0,0,0,0.4,0.0,21.2,15,80,0,0,Newcastle,Leeds,True,0,9,20:00,0.7666666666666666,2021-09-17
2820,2021-22,Romain Perraud,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,3,4,0,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2821,2021-22,Will Hughes,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2822,2021-22,Ben Davies,DEF,44,4.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2823,2021-22,Nicolas Pépé,MID,72,0.0,1,0,0,0,0,0,0,0,1,27.6,48.0,11.2,7,90,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2824,2021-22,Martin Kelly,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2825,2021-22,Andreas Söndergaard,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brentford,True,-1,9,12:30,2.73224043715847,2021-09-18
2826,2021-22,Will Norris,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2827,2021-22,Granit Xhaka,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2828,2021-22,Jan Zamburek,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2829,2021-22,Andi Zeqiri,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2830,2021-22,Fabio Silva,FWD,58,-1.0,0,0,0,0,0,0,0,0,0,0.5,2.0,0.2,3,8,0,0,Wolves,Brentford,True,-1,9,12:30,2.73224043715847,2021-09-18
2831,2021-22,Michail Antonio,FWD,79,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man United,True,-1,9,14:00,0.40415704387990764,2021-09-19
2832,2021-22,Bernardo Fernandes Da Silva Junior,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2833,2021-22,Yves Bissouma,MID,46,0.0,0,0,0,1,0,0,0,0,0,0.8,10.0,17.4,14,78,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2834,2021-22,Luke Ayling,DEF,45,0.0,0,0,0,1,0,0,0,0,0,11.3,0.0,21.4,12,88,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2835,2021-22,Mads Roerslev Rasmussen,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.3,0.0,6.2,3,15,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2836,2021-22,Jonny Evans,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
2837,2021-22,Anthony Elanga,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,West Ham,False,1,9,14:00,2.474285714285714,2021-09-19
