season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2018-19,Adam Smith,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Arsenal,True,-1,11,13:30,0.5571428571428572,2018-11-25
2018-19,Ademola Lookman,MID,51,0.0,17,1,1,0,0,0,0,0,0,0,0,14.1,21.0,7.6,6,17,0,0,Everton,Cardiff,True,1,11,15:00,6.428571428571429,2018-11-24
2018-19,Adrian Mariappa,DEF,42,0.0,90,1,1,0,0,3,0,0,0,0,0,0.7,0.0,14.6,7,90,0,0,Watford,Liverpool,True,-1,11,15:00,0.23846153846153847,2018-11-24
2018-19,Adrien sebastian Perruchet silva,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,False,0,11,15:00,1.1153846153846154,2018-11-24
2018-19,Adrián San miguel del castillo,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,True,-1,11,15:00,0.09615384615384616,2018-11-24
2018-19,Ainsley Maitland-niles,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Bournemouth,False,1,11,13:30,1.794871794871795,2018-11-25
2018-19,Alberto Moreno,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Watford,False,1,11,15:00,4.193548387096774,2018-11-24
2018-19,Aleksandar Mitrovic,FWD,66,0.0,85,13,3,0,2,2,0,0,0,0,0,31.2,102.0,81.8,53,85,0,0,Fulham,Southampton,True,1,11,15:00,1.0687022900763357,2018-11-24
2018-19,Alexander Sørloth,FWD,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Man United,False,0,11,15:00,0.175,2018-11-24
2018-19,Alexandre Lacazette,FWD,97,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Bournemouth,False,1,11,13:30,1.794871794871795,2018-11-25
2018-19,Alexis Sánchez,MID,100,0.0,22,1,1,0,0,0,0,0,0,0,0,11.5,4.0,4.0,3,22,0,0,Man United,Crystal Palace,True,0,11,15:00,5.714285714285714,2018-11-24
2018-19,Alex Iwobi,MID,55,0.0,81,2,1,0,0,1,0,0,0,0,0,15.4,38.0,6.6,6,81,0,0,Arsenal,Bournemouth,False,1,11,13:30,1.794871794871795,2018-11-25
2018-19,Alex Mccarthy,GK,45,0.0,90,1,1,0,0,3,2,0,0,0,0,0.0,0.0,18.8,14,90,0,0,Southampton,Fulham,False,-1,11,15:00,0.9357142857142858,2018-11-24
2018-19,Alex Oxlade-chamberlain,MID,64,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Watford,False,1,11,15:00,4.193548387096774,2018-11-24
2018-19,Alex Pritchard,MID,48,0.0,90,3,1,0,0,0,0,0,0,0,1,10.4,43.0,5.0,4,90,0,0,Huddersfield,Wolves,False,1,11,16:00,0.1875,2018-11-25
2018-19,Alex Smithies,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Everton,False,-1,11,15:00,0.15555555555555556,2018-11-24
2018-19,Alfie Mawson,DEF,49,0.0,90,0,0,0,0,2,0,0,0,0,0,0.2,4.0,25.6,12,90,1,0,Fulham,Southampton,True,1,11,15:00,1.0687022900763357,2018-11-24
2018-19,Alfie Whiteman,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,1,11,17:30,0.9285714285714287,2018-11-24
2018-19,Alireza Jahanbakhsh,MID,67,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,True,0,11,15:00,0.896551724137931,2018-11-24
2018-19,Alisson Ramses becker,GK,57,0.0,90,6,2,0,0,0,1,0,0,0,1,0.0,0.0,10.8,22,90,0,0,Liverpool,Watford,False,1,11,15:00,4.193548387096774,2018-11-24
2018-19,Anders Lindegaard,GK,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Newcastle,True,-1,11,20:30,0.9482758620689655,2018-11-26
2018-19,Ander Herrera,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Crystal Palace,True,0,11,15:00,5.714285714285714,2018-11-24
2018-19,Andreas Christensen,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Tottenham,False,-1,11,17:30,1.0769230769230769,2018-11-24
2018-19,Andreas Pereira,MID,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Crystal Palace,True,0,11,15:00,5.714285714285714,2018-11-24
2018-19,Andrew Robertson,DEF,65,1.0,90,7,2,0,0,0,0,0,0,0,1,20.3,8.0,14.8,32,90,0,0,Liverpool,Watford,False,1,11,15:00,4.193548387096774,2018-11-24
2018-19,Andrew Surman,MID,46,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Arsenal,True,-1,11,13:30,0.5571428571428572,2018-11-25
2018-19,Andre Gray,FWD,60,0.0,15,1,1,0,0,2,0,0,0,0,0,0.0,4.0,0.0,3,15,0,0,Watford,Liverpool,True,-1,11,15:00,0.23846153846153847,2018-11-24
2018-19,Andriy Yarmolenko,MID,68,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,True,-1,11,15:00,0.09615384615384616,2018-11-24
2018-19,Andros Townsend,MID,57,0.0,87,3,1,0,0,0,0,0,0,0,1,32.4,13.0,6.2,9,87,0,0,Crystal Palace,Man United,False,0,11,15:00,0.175,2018-11-24
2018-19,André filipe Tavares gomes,MID,54,0.0,90,3,1,0,0,0,0,0,0,0,1,7.1,15.0,12.6,10,90,0,0,Everton,Cardiff,True,1,11,15:00,6.428571428571429,2018-11-24
2018-19,André-frank Zambo anguissa,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Southampton,True,1,11,15:00,1.0687022900763357,2018-11-24
2018-19,André Schürrle,MID,59,0.0,73,7,2,0,1,2,0,0,0,0,0,22.7,19.0,44.0,23,73,0,0,Fulham,Southampton,True,1,11,15:00,1.0687022900763357,2018-11-24
2018-19,Andy Carroll,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,True,-1,11,15:00,0.09615384615384616,2018-11-24
2018-19,Angelo Ogbonna,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,True,-1,11,15:00,0.09615384615384616,2018-11-24
2018-19,Angus Gunn,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Fulham,False,-1,11,15:00,0.9357142857142858,2018-11-24
2018-19,Anthony Knockaert,MID,55,0.0,72,6,2,1,0,0,0,0,0,0,1,16.3,16.0,19.0,18,72,0,0,Brighton,Leicester,True,0,11,15:00,0.896551724137931,2018-11-24
2018-19,Anthony Martial,MID,76,1.0,90,3,1,0,0,0,0,0,0,0,1,48.0,37.0,11.0,3,90,0,0,Man United,Crystal Palace,True,0,11,15:00,5.714285714285714,2018-11-24
2018-19,Anthony Pilkington,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Everton,False,-1,11,15:00,0.15555555555555556,2018-11-24
2018-19,Antonio Rüdiger,DEF,60,0.0,90,0,0,0,0,3,0,0,0,0,0,0.4,2.0,12.2,7,90,1,0,Chelsea,Tottenham,False,-1,11,17:30,1.0769230769230769,2018-11-24
2018-19,Antonio Valencia,DEF,64,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Crystal Palace,True,0,11,15:00,5.714285714285714,2018-11-24
2018-19,Arijanet Muric,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Ham,False,1,11,15:00,10.4,2018-11-24
2018-19,Aron Gunnarsson,MID,44,0.0,90,2,1,0,0,1,0,0,0,0,0,20.8,0.0,10.8,8,90,0,0,Cardiff,Everton,False,-1,11,15:00,0.15555555555555556,2018-11-24
2018-19,Arthur Masuaku,MID,44,0.0,45,1,1,0,0,3,0,0,0,0,0,0.3,0.0,2.8,5,45,0,0,West Ham,Man City,True,-1,11,15:00,0.09615384615384616,2018-11-24
2018-19,Artur Boruc,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Arsenal,True,-1,11,13:30,0.5571428571428572,2018-11-25
2018-19,Ashley darel jazz Richards,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Everton,False,-1,11,15:00,0.15555555555555556,2018-11-24
2018-19,Ashley Barnes,FWD,57,0.0,7,1,1,0,0,0,0,0,0,0,0,0.3,1.0,0.0,1,7,0,0,Burnley,Newcastle,True,-1,11,20:30,0.9482758620689655,2018-11-26
2018-19,Ashley Westwood,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Newcastle,True,-1,11,20:30,0.9482758620689655,2018-11-26
2018-19,Ashley Williams,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Cardiff,True,1,11,15:00,6.428571428571429,2018-11-24
2018-19,Ashley Young,DEF,57,0.0,90,5,2,0,0,0,0,0,0,0,1,6.3,9.0,16.4,25,90,1,0,Man United,Crystal Palace,True,0,11,15:00,5.714285714285714,2018-11-24
2018-19,Asmir Begovic,GK,45,0.0,90,2,1,0,0,2,3,0,0,0,0,0.0,0.0,22.6,14,90,0,0,Bournemouth,Arsenal,True,-1,11,13:30,0.5571428571428572,2018-11-25
2018-19,Aymeric Laporte,DEF,60,1.0,90,6,2,0,0,0,0,0,0,0,1,1.1,0.0,23.4,31,90,0,0,Man City,West Ham,False,1,11,15:00,10.4,2018-11-24
2018-19,Ayoze Pérez,FWD,61,0.0,90,2,1,0,0,1,0,0,0,0,0,27.2,20.0,18.4,21,90,0,0,Newcastle,Burnley,False,1,11,20:30,1.0545454545454545,2018-11-26
2018-19,Bakary Sako,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Man United,False,0,11,15:00,0.175,2018-11-24
2018-19,Bamidele Alli,MID,89,0.0,86,13,3,1,1,1,0,0,0,0,0,22.5,74.0,60.6,45,86,0,0,Tottenham,Chelsea,True,1,11,17:30,0.9285714285714287,2018-11-24
2018-19,Barry Douglas,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Huddersfield,True,-1,11,16:00,5.333333333333333,2018-11-25
2018-19,Beni Baningime,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Cardiff,True,1,11,15:00,6.428571428571429,2018-11-24
2018-19,Benjamin Chilwell,DEF,51,0.0,90,2,1,0,0,1,0,0,0,0,0,20.4,0.0,17.2,17,90,0,0,Leicester,Brighton,False,0,11,15:00,1.1153846153846154,2018-11-24
2018-19,Benjamin Mendy,DEF,63,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Ham,False,1,11,15:00,10.4,2018-11-24
2018-19,Ben Davies,DEF,56,0.0,90,2,1,0,0,1,0,0,0,0,0,2.8,8.0,10.0,2,90,0,0,Tottenham,Chelsea,True,1,11,17:30,0.9285714285714287,2018-11-24
2018-19,Ben Foster,GK,45,0.0,90,2,1,0,0,3,4,0,0,0,0,0.0,0.0,37.0,19,90,0,0,Watford,Liverpool,True,-1,11,15:00,0.23846153846153847,2018-11-24
2018-19,Ben Gibson,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Newcastle,True,-1,11,20:30,0.9482758620689655,2018-11-26
2018-19,Ben Hamer,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Wolves,False,1,11,16:00,0.1875,2018-11-25
2018-19,Ben Mee,DEF,48,0.0,90,2,1,1,0,2,0,1,0,0,0,21.9,0.0,46.2,21,90,0,0,Burnley,Newcastle,True,-1,11,20:30,0.9482758620689655,2018-11-26
2018-19,Ben Wilmot,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Liverpool,True,-1,11,15:00,0.23846153846153847,2018-11-24
2018-19,Beram Kayal,MID,44,0.0,90,2,1,0,0,1,0,0,0,0,0,1.2,18.0,7.4,5,90,0,0,Brighton,Leicester,True,0,11,15:00,0.896551724137931,2018-11-24
2018-19,Bernardo mota Veiga de carvalho e silva,MID,75,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Ham,False,1,11,15:00,10.4,2018-11-24
2018-19,Bernardo Fernandes da silva junior,DEF,42,0.0,90,2,1,0,0,1,0,0,0,0,0,12.6,0.0,21.0,13,90,0,0,Brighton,Leicester,True,0,11,15:00,0.896551724137931,2018-11-24
2018-19,Bernard Anício caldeira duarte,MID,59,0.0,76,3,1,0,0,0,0,0,0,0,1,30.5,4.0,10.0,17,76,0,0,Everton,Cardiff,True,1,11,15:00,6.428571428571429,2018-11-24
2018-19,Bernd Leno,GK,48,0.0,90,3,1,0,0,1,5,0,0,0,0,0.0,0.0,31.8,20,90,0,0,Arsenal,Bournemouth,False,1,11,13:30,1.794871794871795,2018-11-25
2018-19,Bobby Reid,FWD,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Everton,False,-1,11,15:00,0.15555555555555556,2018-11-24
2018-19,Bonatini lohner maia Bonatini,FWD,47,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Huddersfield,True,-1,11,16:00,5.333333333333333,2018-11-25
2018-19,Brahim Diaz,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Ham,False,1,11,15:00,10.4,2018-11-24
2018-19,Brian Murphy,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Everton,False,-1,11,15:00,0.15555555555555556,2018-11-24
2018-19,Bright Enobakhare,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Huddersfield,True,-1,11,16:00,5.333333333333333,2018-11-25
2018-19,Bruno Ecuele manga,DEF,45,0.0,90,2,1,0,0,1,0,0,0,0,0,0.7,0.0,11.8,10,90,0,0,Cardiff,Everton,False,-1,11,15:00,0.15555555555555556,2018-11-24
2018-19,Bruno Saltor grau,DEF,44,0.0,90,1,1,0,0,1,0,0,0,0,0,7.3,8.0,9.0,7,90,1,0,Brighton,Leicester,True,0,11,15:00,0.896551724137931,2018-11-24
2018-19,Çaglar Söyüncü,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,False,0,11,15:00,1.1153846153846154,2018-11-24
2018-19,Callum Hudson-odoi,MID,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Tottenham,False,-1,11,17:30,1.0769230769230769,2018-11-24
2018-19,Callum Paterson,MID,52,0.0,90,2,1,0,0,1,0,0,0,0,0,3.5,19.0,0.0,3,90,0,0,Cardiff,Everton,False,-1,11,15:00,0.15555555555555556,2018-11-24
2018-19,Callum Wilson,FWD,68,0.0,90,2,1,0,0,2,0,0,0,0,0,2.8,41.0,6.8,4,90,0,0,Bournemouth,Arsenal,True,-1,11,13:30,0.5571428571428572,2018-11-25
2018-19,Calum Chambers,DEF,42,0.0,90,1,1,0,0,2,0,0,0,0,0,3.0,36.0,26.0,9,90,0,0,Fulham,Southampton,True,1,11,15:00,1.0687022900763357,2018-11-24
2018-19,Carlos Sánchez,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,True,-1,11,15:00,0.09615384615384616,2018-11-24
2018-19,Cenk Tosun,FWD,66,0.0,13,1,1,0,0,0,0,0,0,0,0,0.3,25.0,3.2,0,13,0,0,Everton,Cardiff,True,1,11,15:00,6.428571428571429,2018-11-24
2018-19,Cesc Fàbregas,MID,63,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Tottenham,False,-1,11,17:30,1.0769230769230769,2018-11-24
2018-19,Chancel Mbemba,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Burnley,False,1,11,20:30,1.0545454545454545,2018-11-26
2018-19,Charlie Austin,FWD,55,0.0,67,2,1,0,0,3,0,0,0,0,0,0.3,6.0,1.0,4,67,0,0,Southampton,Fulham,False,-1,11,15:00,0.9357142857142858,2018-11-24
2018-19,Charlie Daniels,DEF,42,0.0,90,1,1,0,0,2,0,0,0,0,0,17.0,8.0,20.2,17,90,0,0,Bournemouth,Arsenal,True,-1,11,13:30,0.5571428571428572,2018-11-25
2018-19,Charlie Taylor,DEF,44,0.0,90,1,1,0,0,2,0,0,0,0,0,17.2,0.0,22.6,19,90,0,0,Burnley,Newcastle,True,-1,11,20:30,0.9482758620689655,2018-11-26
2018-19,Cheikhou Kouyaté,MID,47,0.0,90,3,1,0,0,0,0,0,0,0,1,1.9,14.0,4.4,8,90,0,0,Crystal Palace,Man United,False,0,11,15:00,0.175,2018-11-24
2018-19,Christian Atsu,MID,51,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Burnley,False,1,11,20:30,1.0545454545454545,2018-11-26
2018-19,Christian Benteke,FWD,63,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Man United,False,0,11,15:00,0.175,2018-11-24
2018-19,Christian Eriksen,MID,92,0.0,90,11,3,2,0,1,0,0,0,0,0,89.1,2.0,54.8,45,90,0,0,Tottenham,Chelsea,True,1,11,17:30,0.9285714285714287,2018-11-24
2018-19,Christian Fuchs,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,False,0,11,15:00,1.1153846153846154,2018-11-24
2018-19,Christian Kabasele,DEF,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Liverpool,True,-1,11,15:00,0.23846153846153847,2018-11-24
2018-19,Christopher Schindler,DEF,43,0.0,90,8,2,0,0,0,0,0,0,0,1,0.3,0.0,25.8,32,90,0,0,Huddersfield,Wolves,False,1,11,16:00,0.1875,2018-11-25
2018-19,Chris Löwe,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Wolves,False,1,11,16:00,0.1875,2018-11-25
2018-19,Chris Smalling,DEF,57,-1.0,90,6,2,0,0,0,0,0,0,0,1,0.4,9.0,21.0,21,90,0,0,Man United,Crystal Palace,True,0,11,15:00,5.714285714285714,2018-11-24
2018-19,Chris Wood,FWD,62,0.0,90,2,1,0,0,2,0,0,0,0,0,6.9,91.0,9.4,3,90,0,0,Burnley,Newcastle,True,-1,11,20:30,0.9482758620689655,2018-11-26
2018-19,Ciaran Clark,DEF,45,0.0,90,11,3,0,1,1,0,0,0,0,0,21.0,17.0,59.8,34,90,0,0,Newcastle,Burnley,False,1,11,20:30,1.0545454545454545,2018-11-26
2018-19,Claudio Bravo,GK,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Ham,False,1,11,15:00,10.4,2018-11-24
2018-19,Collin Quaner,FWD,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Wolves,False,1,11,16:00,0.1875,2018-11-25
2018-19,Connor Wickham,FWD,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Man United,False,0,11,15:00,0.175,2018-11-24
2018-19,Conor Coady,DEF,45,0.0,90,1,1,0,0,2,0,0,0,0,0,0.3,0.0,23.0,17,90,0,0,Wolves,Huddersfield,True,-1,11,16:00,5.333333333333333,2018-11-25
2018-19,Conor Coventry,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,True,-1,11,15:00,0.09615384615384616,2018-11-24
2018-19,Craig Cathcart,DEF,45,0.0,90,1,1,0,0,3,0,0,0,0,0,0.1,4.0,16.2,9,90,0,0,Watford,Liverpool,True,-1,11,15:00,0.23846153846153847,2018-11-24
2018-19,Cuco Martina,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Cardiff,True,1,11,15:00,6.428571428571429,2018-11-24
2018-19,Cyrus Christie,DEF,42,0.0,90,1,1,0,0,2,0,0,0,0,0,6.0,4.0,32.4,15,90,0,0,Fulham,Southampton,True,1,11,15:00,1.0687022900763357,2018-11-24
2018-19,Cédric Soares,DEF,44,0.0,90,4,1,1,0,3,0,0,0,0,0,30.5,8.0,41.4,25,90,0,0,Southampton,Fulham,False,-1,11,15:00,0.9357142857142858,2018-11-24
2018-19,César Azpilicueta,DEF,63,0.0,90,5,2,1,0,3,0,0,0,0,0,40.1,4.0,39.6,33,90,0,0,Chelsea,Tottenham,False,-1,11,17:30,1.0769230769230769,2018-11-24
2018-19,Daley Blind,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Crystal Palace,True,0,11,15:00,5.714285714285714,2018-11-24
2018-19,Dale Stephens,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,True,0,11,15:00,0.896551724137931,2018-11-24
2018-19,Daniel Amartey,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,False,0,11,15:00,1.1153846153846154,2018-11-24
2018-19,Daniel Drinkwater,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Tottenham,False,-1,11,17:30,1.0769230769230769,2018-11-24
2018-19,Daniel Sturridge,FWD,58,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Watford,False,1,11,15:00,4.193548387096774,2018-11-24
2018-19,Danilo luiz Da silva,DEF,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Ham,False,1,11,15:00,10.4,2018-11-24
2018-19,Danny Batth,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Huddersfield,True,-1,11,16:00,5.333333333333333,2018-11-25
2018-19,Danny Ings,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Fulham,False,-1,11,15:00,0.9357142857142858,2018-11-24
2018-19,Danny Rose,DEF,58,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,1,11,17:30,0.9285714285714287,2018-11-24
2018-19,Danny Simpson,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,False,0,11,15:00,1.1153846153846154,2018-11-24
2018-19,Danny Ward,MID,44,0.0,5,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,3,5,0,0,Cardiff,Everton,False,-1,11,15:00,0.15555555555555556,2018-11-24
2018-19,Danny Ward,GK,44,0.0,5,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,3,5,0,0,Cardiff,Everton,False,-1,11,15:00,0.15555555555555556,2018-11-24
2018-19,Danny Ward,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,False,0,11,15:00,1.1153846153846154,2018-11-24
2018-19,Danny Ward,GK,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,False,0,11,15:00,1.1153846153846154,2018-11-24
2018-19,Danny Welbeck,FWD,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Bournemouth,False,1,11,13:30,1.794871794871795,2018-11-25
2018-19,Danny Williams,MID,45,0.0,1,1,1,0,0,0,0,0,0,0,0,0.3,1.0,0.0,2,1,0,0,Huddersfield,Wolves,False,1,11,16:00,0.1875,2018-11-25
2018-19,Dan Gosling,MID,48,-1.0,72,2,1,0,0,2,0,0,0,0,0,2.3,0.0,1.6,10,72,0,0,Bournemouth,Arsenal,True,-1,11,13:30,0.5571428571428572,2018-11-25
2018-19,Daryl Janmaat,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Liverpool,True,-1,11,15:00,0.23846153846153847,2018-11-24
2018-19,David junior Hoilett,MID,50,-1.0,16,1,1,0,0,0,0,0,0,0,0,0.3,2.0,0.0,3,16,0,0,Cardiff,Everton,False,-1,11,15:00,0.15555555555555556,2018-11-24
2018-19,Davide Zappacosta,DEF,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Tottenham,False,-1,11,17:30,1.0769230769230769,2018-11-24
2018-19,David Brooks,MID,51,0.0,72,5,2,1,0,2,0,0,0,0,0,23.0,17.0,28.4,13,72,0,0,Bournemouth,Arsenal,True,-1,11,13:30,0.5571428571428572,2018-11-25
2018-19,David Button,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,True,0,11,15:00,0.896551724137931,2018-11-24
2018-19,David De gea,GK,57,-1.0,90,6,2,0,0,0,2,0,0,0,1,0.0,0.0,15.8,24,90,0,0,Man United,Crystal Palace,True,0,11,15:00,5.714285714285714,2018-11-24
2018-19,David Luiz moreira marinho,DEF,56,1.0,90,1,1,0,0,3,0,0,0,0,0,7.2,0.0,19.2,15,90,0,0,Chelsea,Tottenham,False,-1,11,17:30,1.0769230769230769,2018-11-24
2018-19,David Silva,MID,86,1.0,90,9,2,0,1,0,0,0,0,0,1,15.2,59.0,43.2,34,90,0,0,Man City,West Ham,False,1,11,15:00,10.4,2018-11-24
2018-19,Davinson Sánchez,DEF,58,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,1,11,17:30,0.9285714285714287,2018-11-24
