,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
6833,2020-21,Jordan Henderson,MID,54,0.0,0,0,0,1,0,0,0,0,0,9.2,2.0,18.0,15,90,0,0,Liverpool,Tottenham,True,1,12,20:00,2.5714285714285716,2020-12-16
6834,2020-21,Curtis Jones,MID,44,0.0,0,0,0,1,0,0,0,0,0,33.3,57.0,17.8,12,90,0,0,Liverpool,Tottenham,True,1,12,20:00,2.5714285714285716,2020-12-16
6835,2020-21,William Saliba,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Southampton,True,0,12,18:00,1.3777777777777778,2020-12-16
6836,2020-21,Pascal Struijk,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Newcastle,True,1,12,18:00,2.474285714285714,2020-12-16
6837,2020-21,Matt Ritchie,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leeds,False,-1,12,18:00,0.40415704387990764,2020-12-16
6838,2020-21,Gary Cahill,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,West Ham,False,0,12,20:00,0.5694444444444444,2020-12-16
6839,2020-21,Joel Ward,DEF,43,-1.0,1,1,0,1,0,0,0,0,0,29.9,2.0,38.8,31,90,0,0,Crystal Palace,West Ham,False,0,12,20:00,0.5694444444444444,2020-12-16
6840,2020-21,Karl Darlow,GK,50,0.0,0,0,0,5,5,0,0,0,0,0.0,0.0,43.2,18,90,0,0,Newcastle,Leeds,False,-1,12,18:00,0.40415704387990764,2020-12-16
6841,2020-21,Toby Alderweireld,DEF,54,0.0,0,0,0,2,0,0,0,0,0,10.0,0.0,26.2,17,90,0,0,Tottenham,Liverpool,False,-1,12,20:00,0.3888888888888889,2020-12-16
6842,2020-21,Joe Bryan,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Brighton,True,0,12,20:00,0.8710801393728222,2020-12-16
6843,2020-21,Shane Long,FWD,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Arsenal,False,0,12,18:00,0.7258064516129032,2020-12-16
6844,2020-21,Bernd Leno,GK,50,0.0,0,0,0,1,2,0,0,0,0,0.0,0.0,14.6,14,90,0,0,Arsenal,Southampton,True,0,12,18:00,1.3777777777777778,2020-12-16
6845,2020-21,Ivan Ricardo Neves Abreu Cavaleiro,MID,53,0.0,1,0,0,0,0,0,0,0,1,30.8,27.0,8.4,4,90,0,0,Fulham,Brighton,True,0,12,20:00,0.8710801393728222,2020-12-16
6846,2020-21,Luke Ayling,DEF,45,0.0,0,0,0,2,0,0,0,0,0,11.8,18.0,24.2,19,90,0,0,Leeds,Newcastle,True,1,12,18:00,2.474285714285714,2020-12-16
6847,2020-21,Jesse Lingard,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Sheffield United,False,1,12,20:00,4.861111111111112,2020-12-17
6848,2020-21,Robbie Brady,MID,50,0.0,0,0,0,0,0,0,0,0,1,0.5,16.0,10.8,5,90,1,0,Burnley,Aston Villa,False,0,12,18:00,0.3888888888888889,2020-12-17
6849,2020-21,Neil Taylor,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Burnley,True,0,12,18:00,2.5714285714285716,2020-12-17
6850,2020-21,Jamie Vardy,FWD,103,0.0,0,0,0,2,0,0,0,0,0,21.6,43.0,6.0,4,90,0,0,Leicester,Everton,True,-1,12,18:00,1.5116279069767442,2020-12-16
6851,2020-21,Tyrick Mitchell,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,West Ham,False,0,12,20:00,0.5694444444444444,2020-12-16
6852,2020-21,Neco Williams,DEF,40,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Tottenham,True,1,12,20:00,2.5714285714285716,2020-12-16
6853,2020-21,Jeff Hendrick,MID,48,0.0,2,0,1,2,0,0,0,0,0,1.6,33.0,44.8,24,61,0,0,Newcastle,Leeds,False,-1,12,18:00,0.40415704387990764,2020-12-16
6854,2020-21,Léo Bonatini,FWD,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Chelsea,True,1,12,18:00,0.3161904761904762,2020-12-15
6855,2020-21,Ethan Ampadu,DEF,43,0.0,0,0,0,3,0,0,0,0,0,30.2,0.0,24.0,18,90,0,0,Sheffield United,Man United,True,-1,12,20:00,0.2057142857142857,2020-12-17
6856,2020-21,Çaglar Söyüncü,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Everton,True,-1,12,18:00,1.5116279069767442,2020-12-16
6857,2020-21,Mace Goodridge,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Aston Villa,False,0,12,18:00,0.3888888888888889,2020-12-17
6858,2020-21,Youri Tielemans,MID,64,0.0,0,0,0,2,0,0,0,0,0,13.9,4.0,7.6,10,90,0,0,Leicester,Everton,True,-1,12,18:00,1.5116279069767442,2020-12-16
6859,2020-21,Oliver Burke,MID,43,0.0,1,1,0,3,0,0,0,0,0,22.6,27.0,21.4,14,73,0,0,Sheffield United,Man United,True,-1,12,20:00,0.2057142857142857,2020-12-17
6860,2020-21,Bruno Miguel Borges Fernandes,MID,110,1.0,0,0,0,1,0,0,0,0,0,15.9,1.0,6.6,7,79,0,0,Man United,Sheffield United,False,1,12,20:00,4.861111111111112,2020-12-17
6861,2020-21,Illan Meslier,GK,46,0.0,0,0,0,2,2,0,0,0,0,0.0,0.0,20.6,12,90,0,0,Leeds,Newcastle,True,1,12,18:00,2.474285714285714,2020-12-16
6862,2020-21,Jack Jenkins,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Newcastle,True,1,12,18:00,2.474285714285714,2020-12-16
6863,2020-21,Kelechi Iheanacho,FWD,56,0.0,0,0,0,0,0,0,0,0,0,10.5,8.0,3.6,5,17,0,0,Leicester,Everton,True,-1,12,18:00,1.5116279069767442,2020-12-16
6864,2020-21,Craig Dawson,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Crystal Palace,True,0,12,20:00,1.75609756097561,2020-12-16
6865,2020-21,Anthony Gordon,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2,1,0,0,Everton,Leicester,False,1,12,18:00,0.6615384615384615,2020-12-16
6866,2020-21,Kyle Walker-Peters,DEF,47,1.0,0,0,0,1,0,0,0,0,0,16.1,8.0,10.6,16,90,0,0,Southampton,Arsenal,False,0,12,18:00,0.7258064516129032,2020-12-16
6867,2020-21,Sam Johnstone,GK,45,0.0,1,0,0,1,6,0,0,0,0,0.0,0.0,51.6,21,90,0,0,West Brom,Man City,False,0,12,20:00,0.05190476190476191,2020-12-15
6868,2020-21,Rayan Ait Nouri,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Chelsea,True,1,12,18:00,0.3161904761904762,2020-12-15
6869,2020-21,Joel Matip,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Tottenham,True,1,12,20:00,2.5714285714285716,2020-12-16
6870,2020-21,Gabriel Fernando de Jesus,FWD,93,0.0,0,0,0,1,0,0,0,0,0,12.8,28.0,7.2,6,90,0,0,Man City,West Brom,True,0,12,20:00,19.266055045871557,2020-12-15
6871,2020-21,Kevin De Bruyne,MID,119,1.0,1,0,0,1,0,0,0,0,0,82.7,42.0,21.4,22,90,0,0,Man City,West Brom,True,0,12,20:00,19.266055045871557,2020-12-15
6872,2020-21,Gylfi Sigurdsson,MID,68,0.0,1,0,0,0,0,0,0,0,1,45.8,8.0,8.2,9,90,0,0,Everton,Leicester,False,1,12,18:00,0.6615384615384615,2020-12-16
6873,2020-21,Fernando Luiz Rosa,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Brom,True,0,12,20:00,19.266055045871557,2020-12-15
6874,2020-21,Fabián Balbuena,DEF,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Crystal Palace,True,0,12,20:00,1.75609756097561,2020-12-16
6875,2020-21,Kenneth Zohore,FWD,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Man City,False,0,12,20:00,0.05190476190476191,2020-12-15
6876,2020-21,Eric Dier,DEF,50,0.0,0,0,0,2,0,0,0,0,0,0.0,7.0,20.4,10,90,0,0,Tottenham,Liverpool,False,-1,12,20:00,0.3888888888888889,2020-12-16
6877,2020-21,Phil Foden,MID,64,0.0,0,0,0,1,0,0,0,0,0,32.1,18.0,11.8,13,75,0,0,Man City,West Brom,True,0,12,20:00,19.266055045871557,2020-12-15
6878,2020-21,James Garner,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Sheffield United,False,1,12,20:00,4.861111111111112,2020-12-17
6879,2020-21,Riyad Mahrez,MID,84,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Brom,True,0,12,20:00,19.266055045871557,2020-12-15
6880,2020-21,Trent Alexander-Arnold,DEF,72,0.0,0,0,0,1,0,0,0,0,0,28.4,10.0,14.0,17,90,0,0,Liverpool,Tottenham,True,1,12,20:00,2.5714285714285716,2020-12-16
6881,2020-21,Jake Livermore,MID,47,0.0,0,0,0,1,0,0,0,0,0,10.5,2.0,7.0,7,79,0,0,West Brom,Man City,False,0,12,20:00,0.05190476190476191,2020-12-15
6882,2020-21,Niels Nkounkou,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Leicester,False,1,12,18:00,0.6615384615384615,2020-12-16
6883,2020-21,Sokratis Papastathopoulos,DEF,48,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Southampton,True,0,12,18:00,1.3777777777777778,2020-12-16
6884,2020-21,Harrison Reed,MID,44,0.0,1,0,0,0,0,0,0,0,1,3.6,0.0,4.4,12,61,0,0,Fulham,Brighton,True,0,12,20:00,0.8710801393728222,2020-12-16
6885,2020-21,John Stones,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Brom,True,0,12,20:00,19.266055045871557,2020-12-15
6886,2020-21,Jonathan Castro Otto,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Chelsea,True,1,12,18:00,0.3161904761904762,2020-12-15
6887,2020-21,Kelland Watts,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leeds,False,-1,12,18:00,0.40415704387990764,2020-12-16
6888,2020-21,Jeffrey Schlupp,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,5,0,0,Crystal Palace,West Ham,False,0,12,20:00,0.5694444444444444,2020-12-16
6889,2020-21,Faustino Anjorin,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Wolves,False,-1,12,18:00,3.162650602409639,2020-12-15
6890,2020-21,Richarlison de Andrade,FWD,78,0.0,2,0,1,0,0,0,0,0,1,3.1,9.0,39.4,28,90,0,0,Everton,Leicester,False,1,12,18:00,0.6615384615384615,2020-12-16
6891,2020-21,James Rodríguez,MID,77,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Leicester,False,1,12,18:00,0.6615384615384615,2020-12-16
6892,2020-21,Danny Welbeck,FWD,55,0.0,0,0,0,0,0,0,0,0,1,1.0,22.0,3.2,2,90,0,0,Brighton,Fulham,False,0,12,20:00,1.1480000000000001,2020-12-16
6893,2020-21,Edward Nketiah,FWD,55,0.0,1,1,0,1,0,0,0,0,0,21.8,17.0,24.2,21,64,0,0,Arsenal,Southampton,True,0,12,18:00,1.3777777777777778,2020-12-16
6894,2020-21,Aboubakar Kamara,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.3,0.0,2.4,6,28,0,0,Fulham,Brighton,True,0,12,20:00,0.8710801393728222,2020-12-16
6895,2020-21,Timo Werner,FWD,94,-1.0,0,0,0,2,0,0,0,0,0,15.2,50.0,2.0,6,90,0,0,Chelsea,Wolves,False,-1,12,18:00,3.162650602409639,2020-12-15
6896,2020-21,Edouard Mendy,GK,52,0.0,0,0,0,2,2,0,0,0,0,0.0,0.0,11.6,12,90,0,0,Chelsea,Wolves,False,-1,12,18:00,3.162650602409639,2020-12-15
6897,2020-21,Vitor Ferreira,MID,48,0.0,1,1,0,0,0,0,0,0,0,10.3,0.0,19.2,13,1,0,0,Wolves,Chelsea,True,1,12,18:00,0.3161904761904762,2020-12-15
6898,2020-21,Tim Ream,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Brighton,True,0,12,20:00,0.8710801393728222,2020-12-16
6899,2020-21,Reece James,DEF,53,0.0,0,0,0,2,0,0,0,0,0,23.1,11.0,12.6,11,90,0,0,Chelsea,Wolves,False,-1,12,18:00,3.162650602409639,2020-12-15
6900,2020-21,Ollie Watkins,FWD,61,0.0,0,0,0,0,0,0,0,0,1,11.5,82.0,5.6,-4,90,1,0,Aston Villa,Burnley,True,0,12,18:00,2.5714285714285716,2020-12-17
6901,2020-21,Davinson Sánchez,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Liverpool,False,-1,12,20:00,0.3888888888888889,2020-12-16
6902,2020-21,Gabriel Teodoro Martinelli Silva,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Southampton,True,0,12,18:00,1.3777777777777778,2020-12-16
6903,2020-21,Roberto Firmino,FWD,92,0.0,2,0,1,1,0,0,0,0,0,25.0,94.0,50.8,40,90,0,0,Liverpool,Tottenham,True,1,12,20:00,2.5714285714285716,2020-12-16
6904,2020-21,Jonjo Shelvey,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leeds,False,-1,12,18:00,0.40415704387990764,2020-12-16
6905,2020-21,Jamal Lewis,DEF,43,0.0,0,0,0,5,0,0,0,0,0,0.7,2.0,9.6,9,90,0,0,Newcastle,Leeds,False,-1,12,18:00,0.40415704387990764,2020-12-16
6906,2020-21,Japhet Tanganga,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Liverpool,False,-1,12,20:00,0.3888888888888889,2020-12-16
6907,2020-21,Patrick van Aanholt,DEF,54,0.0,0,0,0,1,0,0,0,0,0,12.8,6.0,8.2,13,90,0,0,Crystal Palace,West Ham,False,0,12,20:00,0.5694444444444444,2020-12-16
6908,2020-21,Jamaal Lascelles,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leeds,False,-1,12,18:00,0.40415704387990764,2020-12-16
6909,2020-21,José Ignacio Peleteiro Romallo,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Burnley,True,0,12,18:00,2.5714285714285716,2020-12-17
6910,2020-21,Claudio Bravo,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Brom,True,0,12,20:00,19.266055045871557,2020-12-15
6911,2020-21,Jonathan Leko,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Man City,False,0,12,20:00,0.05190476190476191,2020-12-15
6912,2020-21,Solomon March,MID,50,0.0,1,0,0,0,0,0,0,0,1,20.8,2.0,9.8,8,90,0,0,Brighton,Fulham,False,0,12,20:00,1.1480000000000001,2020-12-16
6913,2020-21,Issa Diop,DEF,44,0.0,0,0,0,1,0,0,0,0,0,0.3,0.0,19.4,15,90,0,0,West Ham,Crystal Palace,True,0,12,20:00,1.75609756097561,2020-12-16
6914,2020-21,John Egan,DEF,47,-1.0,0,0,0,3,0,0,0,0,0,0.1,8.0,13.2,9,90,1,0,Sheffield United,Man United,True,-1,12,20:00,0.2057142857142857,2020-12-17
6915,2020-21,Matija Sarkic,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Chelsea,True,1,12,18:00,0.3161904761904762,2020-12-15
6916,2020-21,Angelo Ogbonna,DEF,49,0.0,0,0,0,1,0,0,0,0,0,0.7,0.0,13.0,11,90,0,0,West Ham,Crystal Palace,True,0,12,20:00,1.75609756097561,2020-12-16
6917,2020-21,Virgil van Dijk,DEF,63,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Tottenham,True,1,12,20:00,2.5714285714285716,2020-12-16
6918,2020-21,Darnell Furlong,DEF,45,0.0,0,0,0,1,0,0,0,0,0,0.1,4.0,4.4,7,90,0,0,West Brom,Man City,False,0,12,20:00,0.05190476190476191,2020-12-15
6919,2020-21,Luka Milivojevic,MID,56,0.0,0,0,0,1,0,0,0,0,0,16.4,1.0,19.6,13,90,1,0,Crystal Palace,West Ham,False,0,12,20:00,0.5694444444444444,2020-12-16
6920,2020-21,Victor Lindelöf,DEF,48,0.0,1,1,0,2,0,0,0,0,0,10.5,0.0,38.4,23,90,0,0,Man United,Sheffield United,False,1,12,20:00,4.861111111111112,2020-12-17
6921,2020-21,Dara O'Shea,DEF,43,0.0,0,0,0,1,0,0,0,0,0,0.1,0.0,35.4,12,90,0,0,West Brom,Man City,False,0,12,20:00,0.05190476190476191,2020-12-15
6922,2020-21,Alphonse Areola,GK,45,0.0,2,0,0,0,4,0,0,0,1,0.0,0.0,26.8,29,90,0,0,Fulham,Brighton,True,0,12,20:00,0.8710801393728222,2020-12-16
6923,2020-21,Yerry Mina,DEF,55,0.0,1,0,0,0,0,0,0,0,1,0.3,37.0,16.2,22,90,0,0,Everton,Leicester,False,1,12,18:00,0.6615384615384615,2020-12-16
6924,2020-21,Nathan Aké,DEF,54,0.0,0,0,0,1,0,0,0,0,0,4.1,2.0,14.0,8,90,1,0,Man City,West Brom,True,0,12,20:00,19.266055045871557,2020-12-15
6925,2020-21,Nathaniel Phillips,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Tottenham,True,1,12,20:00,2.5714285714285716,2020-12-16
6926,2020-21,Steven Alzate,MID,44,0.0,1,0,0,0,0,0,0,0,1,3.0,4.0,5.6,10,90,0,0,Brighton,Fulham,False,0,12,20:00,1.1480000000000001,2020-12-16
6927,2020-21,Sadio Mané,MID,119,-1.0,0,0,0,1,0,0,0,0,0,26.8,66.0,11.8,0,90,0,0,Liverpool,Tottenham,True,1,12,20:00,2.5714285714285716,2020-12-16
6928,2020-21,Jarrad Branthwaite,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Leicester,False,1,12,18:00,0.6615384615384615,2020-12-16
6929,2020-21,Nathan Ferguson,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,West Ham,False,0,12,20:00,0.5694444444444444,2020-12-16
6930,2020-21,Javier Manquillo,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leeds,False,-1,12,18:00,0.40415704387990764,2020-12-16
6931,2020-21,Josh Sims,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Arsenal,False,0,12,18:00,0.7258064516129032,2020-12-16
6932,2020-21,Facundo Pellistri,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Sheffield United,False,1,12,20:00,4.861111111111112,2020-12-17
6933,2020-21,James Justin,DEF,49,0.0,0,0,0,2,0,0,0,0,0,26.9,2.0,12.2,16,90,0,0,Leicester,Everton,True,-1,12,18:00,1.5116279069767442,2020-12-16
6934,2020-21,Antonio Rüdiger,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Wolves,False,-1,12,18:00,3.162650602409639,2020-12-15
6935,2020-21,Konstantinos Tsimikas,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Tottenham,True,1,12,20:00,2.5714285714285716,2020-12-16
6936,2020-21,Nicolas Pépé,MID,76,0.0,0,0,0,1,0,0,0,0,0,1.9,40.0,5.4,6,84,0,0,Arsenal,Southampton,True,0,12,18:00,1.3777777777777778,2020-12-16
6937,2020-21,Bertrand Traoré,MID,59,0.0,1,0,0,0,0,0,0,0,1,15.7,76.0,9.6,12,79,0,0,Aston Villa,Burnley,True,0,12,18:00,2.5714285714285716,2020-12-17
6938,2020-21,Sam Field,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Man City,False,0,12,20:00,0.05190476190476191,2020-12-15
6939,2020-21,Stefan Johansen,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Brighton,True,0,12,20:00,0.8710801393728222,2020-12-16
6940,2020-21,Josh Benson,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Aston Villa,False,0,12,18:00,0.3888888888888889,2020-12-17
6941,2020-21,Wes Morgan,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Everton,True,-1,12,18:00,1.5116279069767442,2020-12-16
6942,2020-21,William Smallbone,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Arsenal,False,0,12,18:00,0.7258064516129032,2020-12-16
6943,2020-21,Granit Xhaka,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Southampton,True,0,12,18:00,1.3777777777777778,2020-12-16
6944,2020-21,Christian Fuchs,DEF,45,0.0,0,0,0,2,0,0,0,0,0,2.7,2.0,7.6,8,90,1,0,Leicester,Everton,True,-1,12,18:00,1.5116279069767442,2020-12-16
6945,2020-21,Max Kilman,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Chelsea,True,1,12,18:00,0.3161904761904762,2020-12-15
6946,2020-21,Jacob Ramsey,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Burnley,True,0,12,18:00,2.5714285714285716,2020-12-17
6947,2020-21,Jack Butland,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,West Ham,False,0,12,20:00,0.5694444444444444,2020-12-16
6948,2020-21,Georginio Wijnaldum,MID,53,0.0,0,0,0,1,0,0,0,0,0,21.8,4.0,12.2,15,90,0,0,Liverpool,Tottenham,True,1,12,20:00,2.5714285714285716,2020-12-16
6949,2020-21,Adam Lallana,MID,62,0.0,1,0,0,0,0,0,0,0,1,1.6,2.0,0.0,4,85,0,0,Brighton,Fulham,False,0,12,20:00,1.1480000000000001,2020-12-16
6950,2020-21,Michael Hector,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Brighton,True,0,12,20:00,0.8710801393728222,2020-12-16
6951,2020-21,Josh Onomah,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Brighton,True,0,12,20:00,0.8710801393728222,2020-12-16
6952,2020-21,Pablo Hernández Domínguez,MID,57,0.0,2,2,0,0,0,0,0,0,0,21.9,0.0,35.2,27,8,0,0,Leeds,Newcastle,True,1,12,18:00,2.474285714285714,2020-12-16
6953,2020-21,Bukayo Saka,MID,52,0.0,0,0,0,1,0,0,0,0,0,15.9,11.0,11.4,8,90,0,0,Arsenal,Southampton,True,0,12,18:00,1.3777777777777778,2020-12-16
6954,2020-21,Mohamed Salah,MID,123,0.0,2,0,1,1,0,0,0,0,0,19.3,74.0,50.2,26,90,0,0,Liverpool,Tottenham,True,1,12,20:00,2.5714285714285716,2020-12-16
6955,2020-21,Axel Tuanzebe,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Sheffield United,False,1,12,20:00,4.861111111111112,2020-12-17
6956,2020-21,Conor Coady,DEF,49,-1.0,0,0,0,1,0,0,0,0,0,0.0,1.0,25.6,14,90,0,0,Wolves,Chelsea,True,1,12,18:00,0.3161904761904762,2020-12-15
6957,2020-21,Luke Freeman,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Man United,True,-1,12,20:00,0.2057142857142857,2020-12-17
6958,2020-21,Jack Cork,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Aston Villa,False,0,12,18:00,0.3888888888888889,2020-12-17
6959,2020-21,Harry Winks,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Liverpool,False,-1,12,20:00,0.3888888888888889,2020-12-16
6960,2020-21,Robin Olsen,GK,45,0.0,1,0,0,0,2,0,0,0,1,0.0,0.0,17.0,25,90,0,0,Everton,Leicester,False,1,12,18:00,0.6615384615384615,2020-12-16
6961,2020-21,Fabian Schär,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leeds,False,-1,12,18:00,0.40415704387990764,2020-12-16
6962,2020-21,Johann Berg Gudmundsson,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Aston Villa,False,0,12,18:00,0.3888888888888889,2020-12-17
6963,2020-21,Manuel Lanzini,MID,64,0.0,0,0,0,0,0,0,0,0,0,24.8,0.0,6.8,8,45,0,0,West Ham,Crystal Palace,True,0,12,20:00,1.75609756097561,2020-12-16
6964,2020-21,Tanguy Ndombele,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Liverpool,False,-1,12,20:00,0.3888888888888889,2020-12-16
6965,2020-21,Florian Lejeune,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leeds,False,-1,12,18:00,0.40415704387990764,2020-12-16
6966,2020-21,Willian Borges Da Silva,MID,76,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Southampton,True,0,12,18:00,1.3777777777777778,2020-12-16
6967,2020-21,Sergio Reguilón,DEF,57,0.0,0,0,0,1,0,0,0,0,0,0.0,2.0,3.2,4,14,0,0,Tottenham,Liverpool,False,-1,12,20:00,0.3888888888888889,2020-12-16
