,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
4646,2016-17,Robert kenedy Nunes do nascimento,MID,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4647,2016-17,Roberto Firmino,MID,88,0.0,1,0,0,0,0,0,0,0,1,17.7,26,10.6,11,90,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4648,2016-17,Roberto Pereyra,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.3,2,0.0,2,29,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4649,2016-17,Robert Huth,DEF,49,0.0,0,0,0,1,0,0,0,0,0,20.8,42,14.2,8,81,0,0,Leicester,Bournemouth,False,-1,12,19:45,0.7499999999999999,2016-12-13
4650,2016-17,Robert Snodgrass,MID,56,0.0,0,0,0,3,0,0,0,0,0,32.3,2,3.6,12,83,0,0,Hull,Tottenham,False,-1,12,20:00,0.08133333333333333,2016-12-14
4651,2016-17,Rob Holding,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4652,2016-17,Romelu Lukaku,FWD,94,0.0,0,0,0,1,0,0,0,0,0,13.3,31,9.8,10,90,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4653,2016-17,Ron-robert Zieler,GK,44,0.0,0,0,0,1,2,0,0,0,0,0.0,0,14.0,12,90,0,0,Leicester,Bournemouth,False,-1,12,19:45,0.7499999999999999,2016-12-13
4654,2016-17,Ross Barkley,MID,70,0.0,1,1,0,1,0,0,0,0,0,51.7,30,32.0,23,90,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4655,2016-17,Rouwen Hennings,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4656,2016-17,Ruben Loftus-cheek,MID,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4657,2016-17,Ryan Allsop,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4658,2016-17,Ryan Bertrand,DEF,54,0.0,1,0,0,0,0,0,0,0,1,18.3,17,13.0,25,90,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4659,2016-17,Ryan Fraser,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4660,2016-17,Ryan Mason,MID,48,0.0,0,0,0,1,0,0,0,0,0,0.3,0,0.8,1,25,0,0,Hull,Tottenham,False,-1,12,20:00,0.08133333333333333,2016-12-14
4661,2016-17,Ryan Shawcross,DEF,49,0.0,1,0,0,0,0,0,0,0,1,10.4,26,23.6,24,90,0,0,Stoke,Southampton,True,0,12,20:00,0.8064516129032258,2016-12-14
4662,2016-17,Sadio Mané,MID,94,1.0,1,0,0,0,0,0,0,0,1,38.7,71,11.2,14,90,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4663,2016-17,Saido Berahino,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Swansea,True,1,12,20:00,1.9512195121951221,2016-12-14
4664,2016-17,Salomón Rondón,FWD,65,-1.0,3,0,3,1,0,0,0,0,0,12.8,98,105.6,75,84,0,0,West Brom,Swansea,True,1,12,20:00,1.9512195121951221,2016-12-14
4665,2016-17,Samir Nasri,MID,64,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Watford,True,1,12,20:00,8.527131782945736,2016-12-14
4666,2016-17,Sam Byram,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,1,12,19:45,3.44311377245509,2016-12-14
4667,2016-17,Sam Clucas,MID,47,0.0,0,0,0,2,0,0,0,0,0,4.8,10,1.4,6,65,0,0,Hull,Tottenham,False,-1,12,20:00,0.08133333333333333,2016-12-14
4668,2016-17,Sam Field,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Swansea,True,1,12,20:00,1.9512195121951221,2016-12-14
4669,2016-17,Sam Mcqueen,MID,43,0.0,0,0,0,0,0,0,0,0,0,4.8,4,2.0,3,8,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4670,2016-17,Sam Vokes,FWD,60,-1.0,0,0,0,1,0,0,0,0,0,13.1,24,0.0,4,90,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4671,2016-17,Santiago Cazorla,MID,70,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4672,2016-17,Scott Arfield,MID,52,0.0,0,0,0,1,0,0,0,0,0,16.2,37,17.8,6,90,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4673,2016-17,Scott Dann,DEF,53,0.0,0,0,0,2,0,0,0,0,0,0.4,21,20.6,13,90,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4674,2016-17,Seamus Coleman,DEF,55,0.0,2,0,1,1,0,0,0,0,0,1.2,23,41.2,20,90,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4675,2016-17,Sebastian Larsson,MID,47,0.0,0,0,0,0,0,0,0,0,0,5.4,1,0.0,4,34,0,0,Sunderland,Chelsea,True,-1,12,19:45,0.133,2016-12-14
4676,2016-17,Sebastian Prödl,DEF,45,0.0,0,0,0,2,0,0,0,0,0,0.1,13,3.4,3,90,1,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4677,2016-17,Serge Gnabry,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4678,2016-17,Sergio Agüero,FWD,129,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Watford,True,1,12,20:00,8.527131782945736,2016-12-14
4679,2016-17,Sergio Romero,GK,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4680,2016-17,Shane Long,FWD,61,0.0,0,0,0,0,0,0,0,0,1,5.0,33,1.2,2,65,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4681,2016-17,Shaun Macdonald,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4682,2016-17,Shaun Maloney,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Tottenham,False,-1,12,20:00,0.08133333333333333,2016-12-14
4683,2016-17,Shay Given,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Southampton,True,0,12,20:00,0.8064516129032258,2016-12-14
4684,2016-17,Shinji Okazaki,FWD,57,0.0,0,0,0,0,0,0,0,0,0,14.0,23,3.6,3,45,0,0,Leicester,Bournemouth,False,-1,12,19:45,0.7499999999999999,2016-12-13
4685,2016-17,Shkodran Mustafi,DEF,60,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4686,2016-17,Simone Zaza,FWD,61,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,1,12,19:45,3.44311377245509,2016-12-14
4687,2016-17,Simon Francis,DEF,46,0.0,1,0,0,0,0,0,0,0,1,20.3,0,27.2,25,90,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4688,2016-17,Simon Mignolet,GK,47,-1.0,2,0,0,0,3,0,0,0,1,0.0,0,23.4,27,90,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4689,2016-17,Sofiane Boufal,MID,68,0.0,1,0,0,0,0,0,0,0,1,25.3,32,14.6,19,90,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4690,2016-17,Sofiane Feghouli,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,1,12,19:45,3.44311377245509,2016-12-14
4691,2016-17,Stefano Okaka,FWD,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4692,2016-17,Stephen Ireland,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Southampton,True,0,12,20:00,0.8064516129032258,2016-12-14
4693,2016-17,Stephen Kingsley,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,West Brom,False,-1,12,20:00,0.5125,2016-12-14
4694,2016-17,Stephen Ward,DEF,44,0.0,0,0,0,1,0,0,0,0,0,13.0,0,17.4,11,90,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4695,2016-17,Steven Berghuis,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4696,2016-17,Steven Davis,MID,52,0.0,1,0,0,0,0,0,0,0,1,9.2,5,8.2,10,90,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4697,2016-17,Steven Defour,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4698,2016-17,Steven Pienaar,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Chelsea,True,-1,12,19:45,0.133,2016-12-14
4699,2016-17,Steve Cook,DEF,51,0.0,2,0,0,0,0,0,0,0,1,1.0,4,46.0,32,90,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4700,2016-17,Steve Mandanda,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4701,2016-17,Stewart Downing,MID,51,-1.0,0,0,0,2,0,0,0,0,0,4.6,0,4.0,3,35,0,0,Middlesbrough,Liverpool,True,-1,12,19:45,0.26666666666666666,2016-12-14
4702,2016-17,Stuart Taylor,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4703,2016-17,Sullay Kaikai,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4704,2016-17,Sung-yueng Ki,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,West Brom,False,-1,12,20:00,0.5125,2016-12-14
4705,2016-17,Sébastien Pocognoli,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Swansea,True,1,12,20:00,1.9512195121951221,2016-12-14
4706,2016-17,Takuma Asano,FWD,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4707,2016-17,Tendayi Darikwa,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4708,2016-17,Theo Walcott,MID,79,-1.0,0,0,0,1,0,0,0,0,0,1.8,8,0.0,3,70,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4709,2016-17,Thibaud Verlinden,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Southampton,True,0,12,20:00,0.8064516129032258,2016-12-14
4710,2016-17,Thibaut Courtois,GK,57,0.0,2,0,0,0,3,0,0,0,1,0.0,0,21.4,26,90,0,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4711,2016-17,Thomas Robson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Chelsea,True,-1,12,19:45,0.133,2016-12-14
4712,2016-17,Timothy Fosu-mensah,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4713,2016-17,Toby Alderweireld,DEF,63,0.0,1,0,0,0,0,0,0,0,1,0.1,2,37.4,33,90,0,0,Tottenham,Hull,True,1,12,20:00,12.295081967213115,2016-12-14
4714,2016-17,Tokelo Rantie,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4715,2016-17,Tommie Hoban,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4716,2016-17,Tom Carroll,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Hull,True,1,12,20:00,12.295081967213115,2016-12-14
4717,2016-17,Tom Cleverley,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4718,2016-17,Tom Davies,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4719,2016-17,Tom Heaton,GK,48,0.0,2,0,0,1,6,0,0,1,0,0.0,0,57.8,38,90,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4720,2016-17,Tom Huddlestone,MID,46,-1.0,0,0,0,3,0,0,0,0,0,13.5,0,19.4,20,90,0,0,Hull,Tottenham,False,-1,12,20:00,0.08133333333333333,2016-12-14
4721,2016-17,Trent Alexander-arnold,MID,43,-1.0,0,0,0,0,0,0,0,0,0,0.3,4,0.0,1,1,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4722,2016-17,Troy Deeney,FWD,68,-1.0,0,0,0,1,0,0,0,0,0,0.1,6,1.2,2,19,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4723,2016-17,Tyias Browning,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4724,2016-17,Tyrone Mings,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.3,0,0.2,3,1,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4725,2016-17,Valon Behrami,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4726,2016-17,Victor Anichebe,FWD,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Chelsea,True,-1,12,19:45,0.133,2016-12-14
4727,2016-17,Victor Moses,MID,57,0.0,0,0,0,0,0,0,0,0,1,2.5,16,8.4,8,90,1,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4728,2016-17,Victor Wanyama,MID,48,0.0,2,0,1,0,0,0,0,0,1,36.9,46,48.0,33,90,0,0,Tottenham,Hull,True,1,12,20:00,12.295081967213115,2016-12-14
4729,2016-17,Viktor Fischer,MID,49,0.0,0,0,0,1,0,0,0,0,0,12.4,19,7.4,5,55,0,0,Middlesbrough,Liverpool,True,-1,12,19:45,0.26666666666666666,2016-12-14
4730,2016-17,Vincent Janssen,FWD,76,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Hull,True,1,12,20:00,12.295081967213115,2016-12-14
4731,2016-17,Vincent Kompany,DEF,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Watford,True,1,12,20:00,8.527131782945736,2016-12-14
4732,2016-17,Virgil Van dijk,DEF,56,0.0,2,0,0,0,0,0,0,0,1,11.9,22,27.2,31,90,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4733,2016-17,Vito Mannone,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Chelsea,True,-1,12,19:45,0.133,2016-12-14
4734,2016-17,Víctor Valdés,GK,45,0.0,0,0,0,3,1,0,0,0,0,0.0,0,11.2,10,90,0,0,Middlesbrough,Liverpool,True,-1,12,19:45,0.26666666666666666,2016-12-14
4735,2016-17,Wahbi Khazri,MID,61,0.0,0,0,0,0,0,0,0,0,0,1.5,2,0.0,2,9,0,0,Sunderland,Chelsea,True,-1,12,19:45,0.133,2016-12-14
4736,2016-17,Wayne Hennessey,GK,43,0.0,0,0,0,2,4,0,0,0,0,0.0,0,29.6,18,90,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4737,2016-17,Wayne Rooney,FWD,86,0.0,0,0,0,1,0,0,0,0,0,57.8,36,18.0,14,79,0,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4738,2016-17,Wayne Routledge,MID,47,0.0,2,0,1,3,0,0,0,0,0,7.0,17,36.8,22,90,0,0,Swansea,West Brom,False,-1,12,20:00,0.5125,2016-12-14
4739,2016-17,Wes Morgan,DEF,49,0.0,0,0,0,1,0,0,0,0,0,0.3,23,20.6,8,90,1,0,Leicester,Bournemouth,False,-1,12,19:45,0.7499999999999999,2016-12-13
4740,2016-17,Wilfried Bony,FWD,72,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Southampton,True,0,12,20:00,0.8064516129032258,2016-12-14
4741,2016-17,Wilfried Zaha,MID,56,1.0,0,0,0,2,0,0,0,0,0,2.6,2,8.6,5,90,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4742,2016-17,Willian Borges da silva,MID,71,0.0,1,1,0,0,0,0,0,0,1,51.8,52,26.0,23,88,0,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4743,2016-17,Willy Caballero,GK,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Watford,True,1,12,20:00,8.527131782945736,2016-12-14
4744,2016-17,Will Keane,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Tottenham,False,-1,12,20:00,0.08133333333333333,2016-12-14
4745,2016-17,Winston Reid,DEF,50,0.0,2,0,0,0,0,0,0,0,1,0.3,6,19.4,27,90,0,0,West Ham,Burnley,True,1,12,19:45,3.44311377245509,2016-12-14
4746,2016-17,Xherdan Shaqiri,MID,63,0.0,0,0,0,0,0,0,0,0,0,9.2,0,0.0,1,56,0,0,Stoke,Southampton,True,0,12,20:00,0.8064516129032258,2016-12-14
4747,2016-17,Yannick Bolasie,MID,58,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4748,2016-17,Yaya Sanogo,FWD,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4749,2016-17,Yohan Benalouane,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Bournemouth,False,-1,12,19:45,0.7499999999999999,2016-12-13
4750,2016-17,Yohan Cabaye,MID,56,0.0,0,0,0,2,0,0,0,0,0,31.5,0,11.8,16,90,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4751,2016-17,Younes Kaboul,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4752,2016-17,Zlatan Ibrahimovic,FWD,112,0.0,2,1,1,1,0,0,0,0,0,27.2,50,36.2,39,90,0,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4753,2016-17,Álvaro Arbeloa,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,1,12,19:45,3.44311377245509,2016-12-14
4754,2016-17,Álvaro Negredo,FWD,63,0.0,0,0,0,3,0,0,0,0,0,1.5,2,0.6,5,76,0,0,Middlesbrough,Liverpool,True,-1,12,19:45,0.26666666666666666,2016-12-14
4755,2016-17,Aaron Cresswell,DEF,53,0.0,2,0,0,0,0,0,0,0,1,1.8,8,7.2,27,90,0,0,West Ham,Hull,True,1,12,15:00,3.7037037037037033,2016-12-17
4756,2016-17,Aaron Lennon,MID,55,0.0,0,0,0,1,0,0,0,0,0,1.3,10,9.6,13,90,0,0,Everton,Liverpool,True,-1,12,20:00,0.46428571428571425,2016-12-19
4757,2016-17,Aaron Ramsey,MID,76,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Man City,False,-1,12,16:00,0.6142857142857142,2016-12-18
4758,2016-17,Aaron Wan-bissaka,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Chelsea,True,-1,12,12:30,0.24153846153846154,2016-12-17
4759,2016-17,Abdoulaye Doucouré,MID,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Sunderland,False,-1,12,15:00,0.906896551724138,2016-12-17
4760,2016-17,Abdul rahman Baba,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Crystal Palace,False,1,12,12:30,4.140127388535031,2016-12-17
4761,2016-17,Abel Hernández,FWD,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,West Ham,False,-1,12,15:00,0.27,2016-12-17
4762,2016-17,Adama Diomande,FWD,45,0.0,0,0,0,1,0,0,0,0,0,0.8,2,2.2,4,21,0,0,Hull,West Ham,False,-1,12,15:00,0.27,2016-12-17
4763,2016-17,Adama Traoré,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,4,0,0,Middlesbrough,Swansea,True,1,12,15:00,1.9047619047619047,2016-12-17
4764,2016-17,Adam Clayton,MID,43,0.0,1,1,0,0,0,0,0,0,1,15.8,2,23.8,24,90,0,0,Middlesbrough,Swansea,True,1,12,15:00,1.9047619047619047,2016-12-17
4765,2016-17,Adam Federici,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Southampton,True,-1,12,13:30,0.8666666666666667,2016-12-18
4766,2016-17,Adam Forshaw,MID,45,0.0,2,1,0,0,0,0,0,0,1,21.6,9,14.8,29,90,0,0,Middlesbrough,Swansea,True,1,12,15:00,1.9047619047619047,2016-12-17
4767,2016-17,Adam Lallana,MID,73,2.0,1,0,0,0,0,0,0,0,1,8.6,4,8.4,11,81,0,0,Liverpool,Everton,False,1,12,20:00,2.153846153846154,2016-12-19
4768,2016-17,Adam Matthews,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Watford,True,1,12,15:00,1.102661596958175,2016-12-17
4769,2016-17,Adam Reach,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,Swansea,True,1,12,15:00,1.9047619047619047,2016-12-17
4770,2016-17,Adam Smith,DEF,48,0.0,0,0,0,3,0,0,0,0,0,15.6,6,5.2,10,90,0,0,Bournemouth,Southampton,True,-1,12,13:30,0.8666666666666667,2016-12-18
4771,2016-17,Adlène Guédioura,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Sunderland,False,-1,12,15:00,0.906896551724138,2016-12-17
4772,2016-17,Adnan Januzaj,MID,53,0.0,0,0,0,0,0,0,0,0,1,19.8,20,6.2,2,79,1,0,Sunderland,Watford,True,1,12,15:00,1.102661596958175,2016-12-17
4773,2016-17,Adrian Mariappa,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Sunderland,False,-1,12,15:00,0.906896551724138,2016-12-17
4774,2016-17,Adrián San miguel del castillo,GK,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Hull,True,1,12,15:00,3.7037037037037033,2016-12-17
4775,2016-17,Ahmed Elmohamady,MID,47,0.0,0,0,0,1,0,0,0,0,0,0.8,19,18.2,10,90,0,0,Hull,West Ham,False,-1,12,15:00,0.27,2016-12-17
4776,2016-17,Ahmed Musa,FWD,70,0.0,0,0,0,0,0,0,0,0,0,2.0,4,0.0,2,11,0,0,Leicester,Stoke,False,0,12,15:00,0.896551724137931,2016-12-17
4777,2016-17,Aiden O'neill,MID,43,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Tottenham,False,-1,12,16:00,0.08133333333333333,2016-12-18
4778,2016-17,Ainsley Maitland-niles,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Man City,False,-1,12,16:00,0.6142857142857142,2016-12-18
4779,2016-17,Alberto Moreno,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Everton,False,1,12,20:00,2.153846153846154,2016-12-19
4780,2016-17,Albert Adomah,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,Swansea,True,1,12,15:00,1.9047619047619047,2016-12-17
4781,2016-17,Aleix García serrano,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Arsenal,True,1,12,16:00,1.627906976744186,2016-12-18
4782,2016-17,Aleksandar Kolarov,DEF,58,0.0,0,0,0,1,0,0,0,0,0,1.2,4,17.4,17,90,0,0,Man City,Arsenal,True,1,12,16:00,1.627906976744186,2016-12-18
4783,2016-17,Alexander Manninger,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Everton,False,1,12,20:00,2.153846153846154,2016-12-19
4784,2016-17,Alexis Sánchez,MID,118,1.0,1,1,0,2,0,0,0,0,0,12.5,2,21.4,18,90,0,0,Arsenal,Man City,False,-1,12,16:00,0.6142857142857142,2016-12-18
4785,2016-17,Alex Baptiste,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,Swansea,True,1,12,15:00,1.9047619047619047,2016-12-17
