season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2017-18,Eldin Jakupovic,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Man City,True,-1,11,15:00,0.14,2017-11-18
2017-18,Eliaquim Mangala,DEF,50,0.0,59,1,1,0,0,0,0,0,0,0,0,0.5,4,9.2,10,59,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Elias Kachunga,MID,59,0.0,60,2,1,0,0,2,0,0,0,0,0,2.8,51,0.4,7,60,0,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Emre Can,MID,49,-1.0,21,1,1,0,0,0,0,0,0,0,0,2.5,4,0.2,2,21,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Enner Valencia,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Eric maxim Choupo-moting,MID,57,0.0,90,10,2,0,1,2,0,0,0,0,0,32.3,31,46.4,30,90,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Eric Bailly,DEF,61,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Newcastle,True,1,11,17:30,10.15625,2017-11-18
2017-18,Eric Dier,MID,49,0.0,90,2,1,0,0,2,0,0,0,0,0,1.0,35,20.0,12,90,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Erik Lamela,MID,63,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Erik Pieters,DEF,49,0.0,90,1,1,0,0,2,0,0,0,0,0,2.3,0,8.0,9,90,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Ethan Ampadu,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,Etienne Capoue,MID,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
2017-18,Ezequiel Schelotto,DEF,44,0.0,6,1,1,0,0,0,0,0,0,0,0,0.1,3,0.0,3,6,0,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,Fabian Delph,MID,45,0.0,90,3,1,0,0,0,0,0,0,0,1,5.2,1,21.0,24,90,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Federico Fernández,DEF,45,0.0,90,1,1,0,0,2,0,0,0,0,0,0.3,0,26.2,15,90,0,0,Swansea,Burnley,False,-1,11,15:00,0.535,2017-11-18
2017-18,Fernando francisco Reges,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Fernando Llorente,FWD,74,0.0,15,1,1,0,0,0,0,0,0,0,0,21.8,0,4.4,5,15,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Fernando Luiz rosa,MID,52,1.0,90,3,1,0,0,0,0,0,0,0,1,9.6,2,22.2,13,90,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Fikayo Tomori,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,Florent Hadergjonaj,DEF,45,0.0,90,-1,0,0,0,4,0,0,0,0,0,32.5,2,10.2,15,90,1,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Florian Lejeune,DEF,44,0.0,90,0,0,0,0,4,0,0,0,0,0,0.1,0,26.0,18,90,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Francisco Femenía far,DEF,45,0.0,85,7,2,0,0,0,0,0,0,0,1,35.0,10,11.8,31,85,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
2017-18,Francis Coquelin,MID,44,0.0,17,1,1,0,0,0,0,0,0,0,0,10.3,0,5.8,7,17,0,0,Arsenal,Tottenham,True,1,11,12:30,1.1560000000000001,2017-11-18
2017-18,Fraser Forster,GK,51,0.0,90,2,1,0,0,3,5,0,0,0,0,0.0,0,32.8,18,90,0,0,Southampton,Liverpool,False,-1,11,15:00,0.15444444444444444,2017-11-18
2017-18,Freddie Woodman,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Gabriel armando De abreu,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Tottenham,True,1,11,12:30,1.1560000000000001,2017-11-18
2017-18,Gabriel fernando De jesus,FWD,105,0.0,90,8,2,0,1,0,0,0,0,0,1,7.2,68,35.6,29,90,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Gareth Barry,MID,45,0.0,90,2,1,0,0,4,0,0,0,0,0,18.4,7,15.2,14,90,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Gareth Mcauley,DEF,48,0.0,90,0,0,0,0,4,0,0,0,0,0,4.3,2,18.2,15,90,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Gary Cahill,DEF,62,0.0,90,6,2,0,0,0,0,0,0,0,1,1.5,2,20.6,27,90,0,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,Gaëtan Bong,DEF,44,0.0,90,1,1,0,0,2,0,0,0,0,0,1.8,0,16.0,10,90,0,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,Geoff Cameron,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Georges-kévin Nkoudou,MID,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Georginio Wijnaldum,MID,67,0.0,90,6,2,1,0,0,0,0,0,0,1,35.0,35,32.6,24,90,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Giannelli Imbula,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Glenn Murray,FWD,58,1.0,90,1,1,0,0,2,0,0,0,0,0,2.8,10,3.2,-3,90,1,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,Glenn Whelan,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Glen Johnson,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Gnegneri yaya Touré,MID,61,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Granit Xhaka,MID,55,0.0,90,2,1,0,0,0,0,0,0,0,1,6.8,11,9.2,6,90,1,0,Arsenal,Tottenham,True,1,11,12:30,1.1560000000000001,2017-11-18
2017-18,Grant Hanley,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Grzegorz Krychowiak,MID,50,0.0,45,1,1,0,0,3,0,0,0,0,0,1.3,0,5.6,5,45,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Gylfi Sigurdsson,MID,80,-1.0,90,8,2,1,0,2,0,0,0,0,0,27.5,4,44.4,35,90,0,0,Everton,Crystal Palace,False,0,11,15:00,0.7264437689969605,2017-11-18
2017-18,Hal Robson-kanu,FWD,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Harry Arter,MID,49,0.0,87,7,2,0,1,0,0,0,0,0,1,11.9,18,37.8,25,87,1,0,Bournemouth,Huddersfield,True,1,11,15:00,2.8688524590163933,2017-11-18
2017-18,Harry Bunn,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Harry Kane,FWD,128,0.0,74,1,1,0,0,2,0,0,0,0,0,13.8,67,14.0,1,74,1,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Harry Maguire,DEF,51,0.0,90,0,0,0,0,2,0,0,0,0,0,0.3,6,5.0,3,90,1,0,Leicester,Man City,True,-1,11,15:00,0.14,2017-11-18
2017-18,Harry Souttar,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Harry Winks,MID,48,0.0,28,1,1,0,0,0,0,0,0,0,0,7.1,0,11.4,11,28,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Henrikh Mkhitaryan,MID,80,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Newcastle,True,1,11,17:30,10.15625,2017-11-18
2017-18,Henri Saivet,MID,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Heung-min Son,MID,79,0.0,15,1,1,0,0,0,0,0,0,0,0,1.8,24,0.0,2,15,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Heurelho Gomes,GK,45,0.0,90,7,2,0,0,0,5,0,0,0,1,0.0,0,43.0,30,90,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
2017-18,Hugo Lloris,GK,55,0.0,90,2,1,0,0,2,3,0,0,0,0,0.0,0,24.4,15,90,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Héctor Bellerín,DEF,59,0.0,90,6,2,0,0,0,0,0,0,0,1,7.9,22,5.0,21,90,0,0,Arsenal,Tottenham,True,1,11,12:30,1.1560000000000001,2017-11-18
2017-18,Ibrahim Afellay,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Idrissa Gueye,MID,49,0.0,90,2,1,0,0,2,0,0,0,0,0,12.5,0,24.4,21,90,0,0,Everton,Crystal Palace,False,0,11,15:00,0.7264437689969605,2017-11-18
2017-18,Ilkay Gündogan,MID,54,0.0,1,1,1,0,0,0,0,0,0,0,0,0.5,0,0.4,2,1,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Isaac Hayden,MID,45,0.0,90,1,1,0,0,4,0,0,0,0,0,22.8,21,25.4,7,90,1,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Isaac Success,MID,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
2017-18,Isaiah Brown,MID,53,0.0,6,1,1,0,0,0,0,0,0,0,0,0.5,2,0.0,3,6,0,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,Islam Slimani,FWD,67,0.0,7,1,1,0,0,0,0,0,0,0,0,1.1,0,1.2,3,7,0,0,Leicester,Man City,True,-1,11,15:00,0.14,2017-11-18
2017-18,Jack Butland,GK,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Jack Colback,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Jack Cork,MID,45,0.0,90,11,3,0,1,0,0,0,0,0,1,21.8,58,43.8,41,90,0,0,Burnley,Swansea,True,1,11,15:00,1.8691588785046729,2017-11-18
2017-18,Jack Payne,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Jack Stephens,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Liverpool,False,-1,11,15:00,0.15444444444444444,2017-11-18
2017-18,Jack Wilshere,MID,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Tottenham,True,1,11,12:30,1.1560000000000001,2017-11-18
2017-18,Jacob Murphy,MID,50,-1.0,90,2,1,0,0,4,0,0,0,0,0,11.8,19,9.6,6,90,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Jairo Riedewald,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,Jake Livermore,MID,49,0.0,90,2,1,0,0,4,0,0,0,0,0,12.5,6,5.4,11,90,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Jakob Haugaard,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Jamaal Lascelles,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,James Collins,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,James Mcarthur,MID,44,0.0,74,8,2,0,1,2,0,0,0,0,0,17.4,40,43.0,32,74,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,James Mccarthy,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Crystal Palace,False,0,11,15:00,0.7264437689969605,2017-11-18
2017-18,James Mcclean,MID,49,0.0,6,1,1,0,0,0,0,0,0,0,0,0.3,4,0.0,-1,6,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,James Milner,DEF,62,0.0,10,1,1,0,0,0,0,0,0,0,0,0.7,0,1.2,3,10,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,James Morrison,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,James Tarkowski,DEF,45,0.0,90,6,2,0,0,0,0,0,0,0,1,0.3,28,25.4,19,90,0,0,Burnley,Swansea,True,1,11,15:00,1.8691588785046729,2017-11-18
2017-18,James Tomkins,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,James Ward-prowse,MID,51,0.0,21,1,1,0,0,0,0,0,0,0,0,14.1,2,3.0,8,21,0,0,Southampton,Liverpool,False,-1,11,15:00,0.15444444444444444,2017-11-18
2017-18,Jamie Murphy,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,Jamie Vardy,FWD,86,0.0,90,2,1,0,0,2,0,0,0,0,0,1.6,2,4.4,4,90,0,0,Leicester,Man City,True,-1,11,15:00,0.14,2017-11-18
2017-18,Jan Bednarek,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Liverpool,False,-1,11,15:00,0.15444444444444444,2017-11-18
2017-18,Jan Vertonghen,DEF,60,0.0,90,1,1,0,0,2,0,0,0,0,0,12.4,0,19.8,16,90,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Jason Lokilo,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,Jason Puncheon,MID,47,0.0,5,1,1,0,0,0,0,0,0,0,0,0.6,0,0.2,2,5,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,Javier Hernández balcázar,FWD,69,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Javier Manquillo,DEF,44,0.0,90,0,0,0,0,4,0,0,0,0,0,0.5,0,12.8,8,90,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Jayson Molumby,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,Jay Fulton,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Burnley,False,-1,11,15:00,0.535,2017-11-18
2017-18,Jay Rodriguez,FWD,56,0.0,69,2,1,0,0,4,0,0,0,0,0,5.3,21,1.0,2,69,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Jefferson Montero,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Burnley,False,-1,11,15:00,0.535,2017-11-18
2017-18,Jeffrey Schlupp,DEF,47,0.0,90,1,1,0,0,2,0,0,0,0,0,4.1,1,10.4,12,90,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,Jeff Hendrick,MID,54,0.0,79,6,2,1,0,0,0,0,0,0,1,21.3,41,30.0,14,79,0,0,Burnley,Swansea,True,1,11,15:00,1.8691588785046729,2017-11-18
2017-18,Jeremie Boga,MID,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,Jermain Defoe,FWD,76,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Huddersfield,True,1,11,15:00,2.8688524590163933,2017-11-18
2017-18,Jerome Sinclair,FWD,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
2017-18,Jesse Lingard,MID,58,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Newcastle,True,1,11,17:30,10.15625,2017-11-18
2017-18,Jesé Rodríguez ruiz,MID,56,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Jesús Gámez duarte,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Jiri Skalak,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,Joel dinis Castro pereira,GK,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Newcastle,True,1,11,17:30,10.15625,2017-11-18
2017-18,Joel Coleman,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Joel Matip,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Joel Robles,GK,43,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Crystal Palace,False,0,11,15:00,0.7264437689969605,2017-11-18
2017-18,Joel Ward,DEF,48,0.0,90,4,1,1,0,2,0,0,0,0,0,18.6,0,38.4,24,90,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,Joe Allen,MID,52,0.0,90,2,1,0,0,2,0,0,0,0,0,15.1,4,17.0,15,90,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Joe Hart,GK,44,0.0,90,2,1,0,0,2,5,0,0,0,0,0.0,0,24.2,19,90,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Joe Lolley,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Joe Rodon,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Burnley,False,-1,11,15:00,0.535,2017-11-18
2017-18,Johann berg Gudmundsson,MID,50,0.0,90,3,1,0,0,0,0,0,0,0,1,13.1,9,15.4,11,90,0,0,Burnley,Swansea,True,1,11,15:00,1.8691588785046729,2017-11-18
2017-18,John Stones,DEF,57,1.0,30,1,1,0,0,0,0,0,0,0,0,0.1,0,3.2,3,30,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Jon gorenc Stankovic,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Jonas Lössl,GK,46,0.0,90,0,0,0,0,4,1,0,0,0,0,0.0,0,14.0,12,90,0,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Jonathan Hogg,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Jonathan Leko,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Jonathan Walters,MID,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Swansea,True,1,11,15:00,1.8691588785046729,2017-11-18
2017-18,Jonjoe Kenny,DEF,43,0.0,90,1,1,0,0,2,0,0,0,0,0,14.0,0,32.6,17,90,0,0,Everton,Crystal Palace,False,0,11,15:00,0.7264437689969605,2017-11-18
2017-18,Jonjo Shelvey,MID,53,0.0,90,2,1,0,0,4,0,0,0,0,0,32.8,10,13.2,14,90,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Jonny Evans,DEF,49,0.0,90,0,0,0,0,4,0,0,0,0,0,11.4,4,16.8,20,90,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Jon Flanagan,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Jordan Ayew,FWD,51,1.0,45,1,1,0,0,2,0,0,0,0,0,5.3,4,4.2,5,45,0,0,Swansea,Burnley,False,-1,11,15:00,0.535,2017-11-18
2017-18,Jordan Henderson,MID,55,0.0,90,3,1,0,0,0,0,0,0,0,1,18.5,2,13.2,14,90,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Jordan Pickford,GK,49,0.0,90,2,1,0,0,2,5,0,0,0,0,10.0,0,27.4,16,90,0,0,Everton,Crystal Palace,False,0,11,15:00,0.7264437689969605,2017-11-18
2017-18,Jordon Ibe,MID,49,0.0,42,4,1,1,0,0,0,0,0,0,0,14.4,0,19.4,16,42,0,0,Bournemouth,Huddersfield,True,1,11,15:00,2.8688524590163933,2017-11-18
2017-18,Jordon Mutch,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,Jordy Clasie,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Liverpool,False,-1,11,15:00,0.15444444444444444,2017-11-18
2017-18,Jose luis Mato sanmartín,FWD,55,0.0,71,2,1,0,0,4,0,0,0,0,0,19.7,6,19.8,13,71,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Joseph Gomez,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Jose Fonte,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Joshua King,FWD,70,0.0,85,5,2,1,0,0,0,0,0,0,1,12.0,15,23.0,18,85,0,0,Bournemouth,Huddersfield,True,1,11,15:00,2.8688524590163933,2017-11-18
2017-18,Joshua Sims,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Liverpool,False,-1,11,15:00,0.15444444444444444,2017-11-18
2017-18,Josh Tymon,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,José heriberto Izquierdo mena,MID,59,0.0,73,8,2,0,1,2,0,0,0,0,0,16.1,44,36.2,27,73,0,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,José Holebas,DEF,50,0.0,4,1,1,0,0,0,0,0,0,0,0,1.2,2,0.4,3,4,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
