,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
4116,2019-20,Matthew Clarke,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Tottenham,True,1,10,12:30,0.48717948717948717,2019-10-05
4117,2019-20,Matthew Longstaff,MID,45,0.0,2,0,1,0,0,0,0,0,1,14.8,8.0,40.0,31,90,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4118,2019-20,Matthew Lowton,DEF,45,0.0,1,0,0,0,0,0,0,0,1,4.9,2.0,15.0,23,90,0,0,Burnley,Everton,True,1,10,15:00,0.8710801393728222,2019-10-05
4119,2019-20,Matty James,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Liverpool,False,-1,10,15:00,0.2057142857142857,2019-10-05
4120,2019-20,Matt Doherty,DEF,60,0.0,0,0,0,0,0,0,0,0,0,0.3,0.0,11.6,4,22,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4121,2019-20,Matt Ritchie,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4122,2019-20,Matt Targett,DEF,44,0.0,1,1,0,1,0,0,0,0,0,33.3,2.0,34.6,26,90,0,0,Aston Villa,Norwich,False,1,10,15:00,0.8464285714285715,2019-10-05
4123,2019-20,Maximillian Aarons,DEF,44,0.0,0,0,0,5,0,0,0,0,0,14.0,20.0,0.2,7,90,0,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
4124,2019-20,Max Kilman,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4125,2019-20,Max Meyer,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,West Ham,False,1,10,17:30,0.5131578947368421,2019-10-05
4126,2019-20,Maya Yoshida,DEF,44,0.0,0,0,0,4,0,0,0,0,0,0.4,9.0,13.8,10,90,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4127,2019-20,Mesut Özil,MID,73,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4128,2019-20,Michael Keane,DEF,55,0.0,0,0,0,1,0,0,0,0,0,0.3,11.0,11.6,7,90,0,0,Everton,Burnley,False,-1,10,15:00,1.1480000000000001,2019-10-05
4129,2019-20,Michael Mcgovern,GK,40,0.0,2,0,0,5,7,0,0,1,0,0.0,0.0,63.6,38,90,0,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
4130,2019-20,Michael Obafemi,FWD,50,0.0,0,0,0,1,0,0,0,0,0,1.3,0.0,1.0,1,17,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4131,2019-20,Michael Verrips,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4132,2019-20,Michail Antonio,MID,69,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Crystal Palace,True,-1,10,17:30,1.9487179487179487,2019-10-05
4133,2019-20,Michy Batshuayi,FWD,66,0.0,2,0,1,0,0,0,0,0,0,0.5,19.0,33.4,27,6,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4134,2019-20,Miguel Almirón,MID,58,-1.0,0,0,0,0,0,0,0,0,1,0.9,29.0,0.0,-1,89,1,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4135,2019-20,Mohamed Elneny,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4136,2019-20,Mohamed Elyounoussi,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4137,2019-20,Mohamed Salah,MID,125,0.0,0,0,0,1,0,0,0,0,0,37.7,94.0,18.2,5,90,0,0,Liverpool,Leicester,True,1,10,15:00,4.861111111111112,2019-10-05
4138,2019-20,Moise Kean,FWD,66,0.0,0,0,0,0,0,0,0,0,0,1.3,2.0,0.2,-1,16,0,0,Everton,Burnley,False,-1,10,15:00,1.1480000000000001,2019-10-05
4139,2019-20,Morgan Gibbs-white,MID,48,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4140,2019-20,Morgan Schneiderlin,MID,45,0.0,0,0,0,1,0,0,0,0,0,13.4,0.0,0.2,8,83,0,0,Everton,Burnley,False,-1,10,15:00,1.1480000000000001,2019-10-05
4141,2019-20,Moritz Leitner,MID,45,0.0,0,0,0,5,0,0,0,0,0,8.3,25.0,13.4,11,90,0,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
4142,2019-20,Moussa Djenepo,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4143,2019-20,Moussa Sissoko,MID,50,0.0,0,0,0,3,0,0,0,0,0,4.5,4.0,11.0,12,90,0,0,Tottenham,Brighton,False,-1,10,12:30,2.0526315789473686,2019-10-05
4144,2019-20,Muhamed Bešić,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4145,2019-20,N'golo Kanté,MID,50,0.0,2,0,1,1,0,0,0,0,0,2.3,7.0,40.8,22,90,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4146,2019-20,Naby Keita,MID,58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Leicester,True,1,10,15:00,4.861111111111112,2019-10-05
4147,2019-20,Nacho Monreal,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4148,2019-20,Nampalys Mendy,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Liverpool,False,-1,10,15:00,0.2057142857142857,2019-10-05
4149,2019-20,Nathaniel Chalobah,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Sheffield United,True,0,10,15:00,1.75609756097561,2019-10-05
4150,2019-20,Nathan Aké,DEF,49,0.0,0,0,0,1,0,0,0,0,0,10.3,0.0,23.8,19,90,0,0,Bournemouth,Arsenal,False,-1,10,14:00,0.2057142857142857,2019-10-06
4151,2019-20,Nathan Redmond,MID,63,0.0,0,0,0,3,0,0,0,0,0,2.3,9.0,0.4,6,80,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4152,2019-20,Neal Maupay,FWD,60,0.0,2,0,1,0,0,0,0,0,1,24.0,74.0,45.4,35,90,0,0,Brighton,Tottenham,True,1,10,12:30,0.48717948717948717,2019-10-05
4153,2019-20,Neil Taylor,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,False,1,10,15:00,0.8464285714285715,2019-10-05
4154,2019-20,Nemanja Matic,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4155,2019-20,Nick Pope,GK,46,0.0,2,0,0,0,2,0,0,0,1,0.0,0.0,14.4,25,90,0,0,Burnley,Everton,True,1,10,15:00,0.8710801393728222,2019-10-05
4156,2019-20,Nicolas Pépé,MID,93,-1.0,1,1,0,0,0,0,0,0,1,19.6,8.0,18.2,16,62,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4157,2019-20,Nicolás Otamendi,DEF,56,1.0,0,0,0,2,0,0,0,0,0,1.4,8.0,16.0,15,90,0,0,Man City,Wolves,True,-1,10,14:00,18.749999999999996,2019-10-06
4158,2019-20,Oleksandr Zinchenko,DEF,55,0.0,0,0,0,2,0,0,0,0,0,49.0,16.0,16.4,12,45,0,0,Man City,Wolves,True,-1,10,14:00,18.749999999999996,2019-10-06
4159,2019-20,Oliver Mcburnie,FWD,59,0.0,0,0,0,0,0,0,0,0,1,14.3,8.0,5.4,2,61,1,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4160,2019-20,Oliver Norwood,MID,49,0.0,1,0,0,0,0,0,0,0,1,43.0,2.0,32.0,18,90,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4161,2019-20,Oliver Skipp,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Brighton,False,-1,10,12:30,2.0526315789473686,2019-10-05
4162,2019-20,Olivier Giroud,FWD,67,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4163,2019-20,Onel Hernández,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
4164,2019-20,Oriol Romeu vidal,MID,45,0.0,0,0,0,4,0,0,0,0,0,4.8,18.0,13.6,10,90,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4165,2019-20,Pablo Fornals,MID,61,0.0,0,0,0,1,0,0,0,0,0,0.8,0.0,0.2,3,22,0,0,West Ham,Crystal Palace,True,-1,10,17:30,1.9487179487179487,2019-10-05
4166,2019-20,Pablo Zabaleta,DEF,44,0.0,0,0,0,1,0,0,0,0,0,0.5,0.0,3.4,4,6,0,0,West Ham,Crystal Palace,True,-1,10,17:30,1.9487179487179487,2019-10-05
4167,2019-20,Pascal Groß,MID,64,-1.0,1,0,0,0,0,0,0,0,1,58.0,30.0,22.4,15,90,0,0,Brighton,Tottenham,True,1,10,12:30,0.48717948717948717,2019-10-05
4168,2019-20,Patrick Cutrone,FWD,57,0.0,0,0,0,0,0,0,0,0,1,1.5,11.0,0.0,-3,67,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4169,2019-20,Patrick Roberts,MID,53,0.0,0,0,0,1,0,0,0,0,0,0.3,0.0,1.4,4,14,0,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
4170,2019-20,Patrick Van aanholt,DEF,56,0.0,2,0,1,1,0,0,0,0,0,24.3,17.0,44.4,26,90,0,0,Crystal Palace,West Ham,False,1,10,17:30,0.5131578947368421,2019-10-05
4171,2019-20,Paulo Gazzaniga,GK,44,0.0,0,0,0,2,3,0,0,0,0,0.0,0.0,22.6,19,82,0,0,Tottenham,Brighton,False,-1,10,12:30,2.0526315789473686,2019-10-05
4172,2019-20,Paul Dummett,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4173,2019-20,Paul Pogba,MID,84,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4174,2019-20,Pedro Lomba neto,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4175,2019-20,Pedro Obiang,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Crystal Palace,True,-1,10,17:30,1.9487179487179487,2019-10-05
4176,2019-20,Pedro Rodríguez ledesma,MID,69,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4177,2019-20,Philip Billing,MID,50,0.0,0,0,0,1,0,0,0,0,0,1.5,3.0,22.0,12,90,1,0,Bournemouth,Arsenal,False,-1,10,14:00,0.2057142857142857,2019-10-06
4178,2019-20,Philip Heise,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
4179,2019-20,Phil Bardsley,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Everton,True,1,10,15:00,0.8710801393728222,2019-10-05
4180,2019-20,Phil Foden,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Wolves,True,-1,10,14:00,18.749999999999996,2019-10-06
4181,2019-20,Phil Jagielka,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4182,2019-20,Phil Jones,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4183,2019-20,Pierre-emerick Aubameyang,FWD,110,0.0,0,0,0,0,0,0,0,0,1,12.8,47.0,1.0,0,90,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4184,2019-20,Pierre-emile Højbjerg,MID,48,-1.0,0,0,0,4,0,0,0,0,0,30.2,1.0,6.4,12,90,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4185,2019-20,Pontus Dahlberg,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Sheffield United,True,0,10,15:00,1.75609756097561,2019-10-05
4186,2019-20,Rachid Ghezzal,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Liverpool,False,-1,10,15:00,0.2057142857142857,2019-10-05
4187,2019-20,Rafael Camacho,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Leicester,True,1,10,15:00,4.861111111111112,2019-10-05
4188,2019-20,Raheem Sterling,MID,121,0.0,0,0,0,2,0,0,0,0,0,18.1,49.0,12.0,11,90,0,0,Man City,Wolves,True,-1,10,14:00,18.749999999999996,2019-10-06
4189,2019-20,Ralf Fahrmann,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
4190,2019-20,Ravel Morrison,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4191,2019-20,Raúl Jiménez,FWD,72,0.0,2,2,0,0,0,0,0,0,1,31.0,30.0,41.8,31,90,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4192,2019-20,Reece James,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4193,2019-20,Reiss Nelson,MID,53,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4194,2019-20,Rhian Brewster,FWD,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Leicester,True,1,10,15:00,4.861111111111112,2019-10-05
4195,2019-20,Ricardo domingos Barbosa pereira,DEF,61,1.0,0,0,0,2,0,0,0,0,0,3.3,0.0,24.6,16,90,0,0,Leicester,Liverpool,False,-1,10,15:00,0.2057142857142857,2019-10-05
4196,2019-20,Richard Stearman,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4197,2019-20,Richarlison De andrade,MID,79,-1.0,0,0,0,1,0,0,0,0,0,11.4,43.0,16.8,14,90,0,0,Everton,Burnley,False,-1,10,15:00,1.1480000000000001,2019-10-05
4198,2019-20,Riyad Mahrez,MID,86,1.0,0,0,0,0,0,0,0,0,0,4.9,22.0,0.0,1,59,0,0,Man City,Wolves,True,-1,10,14:00,18.749999999999996,2019-10-06
4199,2019-20,Robbie Brady,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Everton,True,1,10,15:00,0.8710801393728222,2019-10-05
4200,2019-20,Robert kenedy Nunes do nascimento,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4201,2019-20,Roberto Firmino,FWD,96,0.0,0,0,0,0,0,0,0,0,1,26.5,41.0,4.4,10,77,0,0,Liverpool,Leicester,True,1,10,15:00,4.861111111111112,2019-10-05
4202,2019-20,Roberto Jimenez gago,GK,44,0.0,0,0,0,2,1,0,0,0,0,0.0,0.0,7.0,10,90,0,0,West Ham,Crystal Palace,True,-1,10,17:30,1.9487179487179487,2019-10-05
4203,2019-20,Roberto Pereyra,MID,57,-1.0,1,0,0,0,0,0,0,0,1,13.0,12.0,8.6,9,90,0,0,Watford,Sheffield United,True,0,10,15:00,1.75609756097561,2019-10-05
4204,2019-20,Robert Snodgrass,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Crystal Palace,True,-1,10,17:30,1.9487179487179487,2019-10-05
4205,2019-20,Rob Holding,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4206,2019-20,Rodrigo Hernandez,MID,55,0.0,0,0,0,2,0,0,0,0,0,50.2,4.0,18.4,14,90,1,0,Man City,Wolves,True,-1,10,14:00,18.749999999999996,2019-10-06
4207,2019-20,Rolando Aarons,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4208,2019-20,Romain Saïss,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,4,12,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4209,2019-20,Romelu Lukaku,FWD,85,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4210,2019-20,Ross Barkley,MID,56,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4211,2019-20,Ruben Loftus-cheek,MID,64,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4212,2019-20,Rui pedro Dos santos patrício,GK,51,0.0,1,0,0,0,2,0,0,0,1,0.0,0.0,11.6,26,90,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4213,2019-20,Ryan Bennett,DEF,49,0.0,1,0,0,0,0,0,0,0,1,0.2,0.0,19.0,21,77,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4214,2019-20,Ryan Bertrand,DEF,49,0.0,0,0,0,4,0,0,0,0,0,10.9,0.0,10.6,5,90,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4215,2019-20,Ryan Fraser,MID,71,-1.0,0,0,0,0,0,0,0,0,0,16.0,18.0,6.4,4,27,0,0,Bournemouth,Arsenal,False,-1,10,14:00,0.2057142857142857,2019-10-06
4216,2019-20,Ryan Fredericks,DEF,45,0.0,1,1,0,2,0,0,0,0,0,57.3,2.0,40.6,22,90,1,0,West Ham,Crystal Palace,True,-1,10,17:30,1.9487179487179487,2019-10-05
4217,2019-20,Ryan Sessegnon,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Brighton,False,-1,10,12:30,2.0526315789473686,2019-10-05
4218,2019-20,Rúben diogo Da silva neves,MID,54,-1.0,0,0,0,0,0,0,0,0,1,0.7,0.0,13.4,6,90,1,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4219,2019-20,Rúben gonçalo Silva nascimento vinagre,DEF,44,0.0,1,0,0,0,0,0,0,0,1,0.3,6.0,9.0,19,73,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4220,2019-20,Sadio Mané,MID,116,0.0,2,1,1,1,0,0,0,0,0,16.5,45.0,51.6,35,90,0,0,Liverpool,Leicester,True,1,10,15:00,4.861111111111112,2019-10-05
4221,2019-20,Sam Byram,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
4222,2019-20,Sam Gallagher,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4223,2019-20,Sam Surridge,FWD,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Arsenal,False,-1,10,14:00,0.2057142857142857,2019-10-06
4224,2019-20,Scott Dann,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,West Ham,False,1,10,17:30,0.5131578947368421,2019-10-05
4225,2019-20,Scott Mctominay,MID,50,0.0,0,0,0,1,0,0,0,0,0,13.6,22.0,12.2,7,90,1,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4226,2019-20,Sead Kolasinac,DEF,54,0.0,2,0,0,0,0,0,0,0,1,2.0,0.0,8.4,25,90,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4227,2019-20,Seamus Coleman,DEF,54,-1.0,0,0,0,1,0,0,0,0,0,11.8,2.0,1.4,-4,55,0,1,Everton,Burnley,False,-1,10,15:00,1.1480000000000001,2019-10-05
4228,2019-20,Sean Longstaff,MID,50,0.0,1,0,0,0,0,0,0,0,1,48.0,7.0,22.2,16,90,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4229,2019-20,Sebastian Prödl,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.1,8.0,1.8,3,56,0,0,Watford,Sheffield United,True,0,10,15:00,1.75609756097561,2019-10-05
4230,2019-20,Serge Aurier,DEF,49,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Brighton,False,-1,10,12:30,2.0526315789473686,2019-10-05
4231,2019-20,Sergio Agüero,FWD,122,0.0,0,0,0,2,0,0,0,0,0,12.6,46.0,0.2,7,90,0,0,Man City,Wolves,True,-1,10,14:00,18.749999999999996,2019-10-06
4232,2019-20,Sergio Romero,GK,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4233,2019-20,Shane Duffy,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Tottenham,True,1,10,12:30,0.48717948717948717,2019-10-05
4234,2019-20,Shane Long,FWD,47,-1.0,0,0,0,3,0,0,0,0,0,1.8,2.0,4.2,7,72,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4235,2019-20,Shkodran Mustafi,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4236,2019-20,Simon Francis,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.3,0.0,8.6,6,11,0,0,Bournemouth,Arsenal,False,-1,10,14:00,0.2057142857142857,2019-10-06
4237,2019-20,Simon Mignolet,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Leicester,True,1,10,15:00,4.861111111111112,2019-10-05
4238,2019-20,Simon Moore,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4239,2019-20,Sofiane Boufal,MID,55,0.0,0,0,0,1,0,0,0,0,0,0.3,0.0,1.0,1,9,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4240,2019-20,Sokratis Papastathopoulos,DEF,50,0.0,1,0,0,0,0,0,0,0,1,0.7,0.0,17.6,24,90,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4241,2019-20,Solomon March,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Tottenham,True,1,10,12:30,0.48717948717948717,2019-10-05
4242,2019-20,Steven Alzate,MID,45,0.0,1,0,0,0,0,0,0,0,1,3.8,2.0,11.8,14,87,0,0,Brighton,Tottenham,True,1,10,12:30,0.48717948717948717,2019-10-05
4243,2019-20,Steven Defour,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Everton,True,1,10,15:00,0.8710801393728222,2019-10-05
4244,2019-20,Steve Cook,DEF,50,0.0,0,0,0,1,0,0,0,0,0,0.3,4.0,21.2,15,90,0,0,Bournemouth,Arsenal,False,-1,10,14:00,0.2057142857142857,2019-10-06
4245,2019-20,Stuart Armstrong,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4246,2019-20,Sung-yueng Ki,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4247,2019-20,Sébastien Haller,FWD,74,0.0,1,0,1,2,0,0,0,0,0,3.9,54.0,33.8,21,90,1,0,West Ham,Crystal Palace,True,-1,10,17:30,1.9487179487179487,2019-10-05
4248,2019-20,Tahith Chong,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,1,4,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4249,2019-20,Tammy Abraham,FWD,76,1.0,2,0,1,1,0,0,0,0,0,10.3,35.0,40.2,28,83,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4250,2019-20,Tanguy Ndombele,MID,60,0.0,0,0,0,2,0,0,0,0,0,0.9,0.0,10.8,5,45,0,0,Tottenham,Brighton,False,-1,10,12:30,2.0526315789473686,2019-10-05
4251,2019-20,Teemu Pukki,FWD,72,0.0,0,0,0,5,0,0,0,0,0,31.1,70.0,2.4,3,83,1,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
